Fields,Coverage_Type,Time_hrs,Time_imaging,Time_Spectroscopy,Time_High_Cadence,Time_Low_Cadence,Lcen,Bcen,Lmin,Lmax,Bmin,Bmax,N_Filters,Filters_first_epoch,Filters_second_epoch,Filters_any_epoch,Filters_TDS,Dither
Deep_Acrux,Pointing,1.7123,1.3198,0.3925,0,0,-59.75,-0.29,-60.55,-58.95,-1.090,0.510,7,,,F062  F087   F106  F129 F158 F184 F213,,
Deep_NGC_5269_5281,Pointing,1.7123,1.3198,0.3925,0,0,-50.86,-0.55,-51.66,-50.06,-1.350,0.250,7,,,F062  F087   F106  F129 F158 F184 F213,,
Deep_Window_319.5-0.2,Pointing,1.7123,1.3198,0.3925,0,0,-40.50,-0.21,-41.30,-39.70,-1.010,0.590,7,,,F062  F087   F106  F129 F158 F184 F213,,
Deep_G333,Pointing,1.7123,1.3198,0.3925,0,0,-27.00,-0.48,-27.80,-26.20,-1.280,0.320,7,,,F062  F087   F106  F129 F158 F184 F213,,
Deep_ASSC_85,Pointing,1.7123,1.3198,0.3925,0,0,-20.17,-0.32,-20.97,-19.37,-1.120,0.480,7,,,F062  F087   F106  F129 F158 F184 F213,,
Deep_Teutsch_84,Pointing,1.7123,1.3198,0.3925,0,0,-15.56,-0.46,-16.36,-14.76,-1.260,0.340,7,,,F062  F087   F106  F129 F158 F184 F213,,
Deep_NGC_6357_Lobster,Pointing,1.7123,1.3198,0.3925,0,0,-6.86,0.85,-7.66,-6.06,0.050,1.650,7,,,F062  F087   F106  F129 F158 F184 F213,,
Deep_Window_355.0-0.3,Pointing,1.7123,1.3198,0.3925,0,0,-5.00,-0.30,-5.80,-4.20,-1.100,0.500,7,,,F062  F087   F106  F129 F158 F184 F213,,
Deep_M20_Lagoon,Pointing,1.7123,1.3198,0.3925,0,0,7.00,-0.27,6.200,7.800,-1.070,0.530,7,,,F062  F087   F106  F129 F158 F184 F213,,
Deep_M17_Omega,Pointing,1.7123,1.3198,0.3925,0,0,15.04,-0.73,14.240,15.840,-1.530,0.070,7,,,F062  F087   F106  F129 F158 F184 F213,,
Deep_Trumpler_35,Pointing,1.7123,1.3198,0.3925,0,0,28.21,-0.06,27.410,29.010,-0.860,0.740,7,,,F062  F087   F106  F129 F158 F184 F213,,
Deep_W44,Pointing,1.7123,1.3198,0.3925,0,0,34.70,-0.40,33.900,35.500,-1.200,0.400,7,,,F062  F087   F106  F129 F158 F184 F213,,
Deep_W51,Pointing,1.7123,1.3198,0.3925,0,0,49.40,-0.20,48.600,50.200,-1.000,0.600,7,,,F062  F087   F106  F129 F158 F184 F213,,
Deep_VVV-CL001_UKS_1,Pointing,1.7123,1.3198,0.3925,0,0,5.20,0.77,4.400,6.000,-0.030,1.570,7,,,F062  F087   F106  F129 F158 F184 F213,,
TDS_Baades_Windows,Region,23.199,15.148,0,8.051,,0.97,-4.12,-0.320,2.257,-4.515,-3.715,7,,,F062  F087   F106  F129,F213,
TDS_Galactic_Center,Region,55.352,35.942,0.00,8.10,11.31,-0.06,-0.13,-1.554,1.431,-0.525,0.275,5,,,F062  F087  F106   F129,F213,
TDS_NGC6334_6357,Region,23.199,15.148,0,8.051,,-7.86,0.75,-9.150,-6.574,0.347,1.147,5,,,F062  F087  F106   F129,F213,
TDS_Carina,Region,23.199,15.148,0.00,8.05,,-72.48,-0.65,-73.77,-71.19,-1.045,-0.245,5,,,F062  F087  F106   F129,F213,
TDS_W43,Region,23.199,15.148,0,8.051,,30.60,-0.09,29.310,31.886,-0.488,0.312,5,,,F062  F087  F106   F129,F184,
TDS_Serpens_W40,Region,13.573,0,0,0,13.573,28.25,3.25,26.500,30.000,2.000,4.500,1,,,,F213,
,TOTAL,687.7195,,,,,,,,,,,,,,,,
