"Deep/spectro/TD field" Science_cases Science_codes Science_topics
Deep_W40 "Sankrit, Villasenor, Bahramian, Gallart, Paladini2, De_Furio, Meli, Bachelet, Lim2, Paladini, Werner, Sabin, Craig" "SP33, SP15, SP27, SP36, WP08, SP19, SP21, SP14, SP25, WP08, SP06, SP47, SP40" "X-ray binaries, Massive stars, Red Giant Stars, Exoplanets, CV, Galaxies, SNR, AGB, YSO, Extinction map, Sgr A*, Microlensing, Ionized gas, Novae, Symbiotic stars, Gal. mag. field, SFR, Molecular Clouds, Cosmic rays, Planetary nebulae, Stellar ages"
Deep_W44 "Sankrit, Villasenor, Bahramian, Rich, Gallart, Lucas, Meli, Carey1, Anderson, Bachelet, Morihana1, Morihana2, Ivanov, Hunt, Paladini, Werner, Sabin, Craig, Zari" "SP33, SP15, SP27, SP31, WP04, SP36, SP24, SP21, SP28, SP10, SP14, SP22, SP08, SP39, SP05, WP08, SP06, SP47, SP40, WP09" "X-ray binaries, OC, Massive stars, Red Giant Stars, CV, Galaxies, SNR, Survey overlap, AGB, YSO, Extinction map, Star clusters, Sgr A*, Microlensing, Ionized gas, Novae, Symbiotic stars, Galactic Center, Gal. mag. field, SFR, Cosmic rays, Planetary nebulae, Stellar ages"
Deep_W51 "Sankrit, Villasenor, Bahramian, Lim3_grism_targets, Rich, Gallart, Lucas, Meli, Carey1, Anderson, Bachelet, Morihana1, Morihana2, Ivanov, Hunt, Paladini, Werner, Sabin, Craig, Zari" "SP33, SP15, SP27, SP11, SP31, WP04, SP36, SP24, SP21, SP28, SP10, SP14, SP22, SP08, SP39, SP05, WP08, SP06, SP47, SP40, WP09" "X-ray binaries, OC, Massive stars, Red Giant Stars, CV, Galaxies, SNR, Survey overlap, AGB, YSO, Extinction map, Star clusters, Sgr A*, Microlensing, Ionized gas, Novae, Symbiotic stars, Galactic Center, Gal. mag. field, SFR, Cosmic rays, Planetary nebulae, Stellar ages"
Deep_Window_319.5-0.2 "Sankrit, Baravalle, Bahramian, Hillenbrand, Rich, VVV_keyholes_2nd_priority, Gallart, Kruszynska, VVV_keyholes_1st_priority, Lucas, De_Furio, Meli, Carey1, Anderson, Bachelet, Ivanov, Hunt, Paladini, Werner, Sabin, Craig, Minniti, Zari" "SP33, SP20, SP27, SP44, SP31, WP04, SP35, SP36, WP07, SP35, SP24, SP19, SP21, SP28, SP10, SP14, SP39, SP05, WP08, SP06, SP47, SP40, SP16, WP09" "X-ray binaries, Keyholes, OC, Red Giant Stars, Galactic structure, CV, Galaxies, SNR, Survey overlap, AGB, FFP, YSO, Extinction map, Star clusters, Sgr A*, Microlensing, Ionized gas, Novae, Symbiotic stars, GC, Compact binaries, Galactic Center, Gal. mag. field, Stellar properties, RR Lyrae, SFR, AGN, Cosmic rays, Planetary nebulae, Stellar ages, Neptune Trojans"
Deep_Window_355.0-0.3 "Saito, Minniti_GCs, Sankrit, Villasenor, Baravalle, Bahramian, Gramze, Rich, VVV_keyholes_2nd_priority, Gallart, Kruszynska, VVV_keyholes_1st_priority, Lucas, Meli, DAmmando, Carey1, Navarro, Smith, Anderson, Bachelet, Ivanov, Hunt, Paladini, Werner," "SP51, SP49, SP33, SP15, SP20, SP27, SP45, SP31, WP04, SP35, SP36, WP07, SP35, SP24, SP21, SP12, SP28, SP18, SP17, SP10, SP14, SP39, SP05, WP08, SP06, SP47, SP40, SP30, WP09" "X-ray binaries, Keyholes, OC, Massive stars, Red Giant Stars, Solar System Objects, Hypervelocity stars, Galactic structure, CV, Galaxies, SNR, Survey overlap, AGB, YSO, Extinction map, Star clusters, NEO, Interstellar Objects, Sgr A*, Microlensing, Ionized gas, Novae, Symbiotic stars, GC, Compact binaries, Galactic Center, Gal. mag. field, RR Lyrae, SFR, Stellar populations, AGN, Cosmic rays, Planetary nebulae, Stellar ages, Neptune Trojans"
TDS_Carina "Villasenor, Baravalle, Bahramian, Rich, VVV_keyholes_2nd_priority, Kruszynska, VVV_keyholes_1st_priority, Lian, Lucas, Meli, Kuhn, Anderson, Bachelet, Lim2, Bonito, Werner, Craig, Minniti, Zari" "SP15, SP20, SP27, SP31, WP04, SP35, WP07, SP35, SP09, SP24, SP21, SP42, SP10, SP14, SP25, SP48, SP06, SP40, SP16, WP09" "X-ray binaries, Keyholes, OC, Massive stars, Galactic structure, CV, Galaxies, SNR, FFP, YSO, Sgr A*, Microlensing, Ionized gas, Novae, GC, Compact binaries, Galactic Center, Gal. mag. field, RR Lyrae, SFR, AGN, Molecular Clouds, Cosmic rays, Neptune Trojans"
TDS_Galactic_Center_Q1 "Saito, Minniti_GCs, Sankrit, Baravalle, Bahramian, Freeman, Gramze, Rich, VVV_keyholes_2nd_priority, Gallart, Kruszynska, Lucas, Meli, Carey1, Navarro, Smith, Anderson, Wang, Bachelet, Ivanov, Hunt, Paladini, Werner, Sabin, Craig, Carey2, Rich2, Zari" "SP51, SP49, SP33, SP20, SP27, SP13, SP45, SP31, WP04, SP35, SP36, WP07, SP24, SP21, SP28, SP18, SP17, SP10, SP23, SP14, SP39, SP05, WP08, SP06, SP47, SP40, SP30, SP31, WP04, WP09" "X-ray binaries, Keyholes, OC, Red Giant Stars, Solar System Objects, Hypervelocity stars, Galactic structure, CV, Galaxies, SNR, Survey overlap, AGB, YSO, Extinction map, Star clusters, NEO, Interstellar Objects, Sgr A*, Microlensing, Ionized gas, Novae, Symbiotic stars, GC, Compact binaries, Galactic Center, Gal. mag. field, RR Lyrae, SFR, Stellar populations, AGN, Cosmic rays, Planetary nebulae, Stellar ages, Neptune Trojans"
TDS_Galactic_Center_Q4 "Saito, Minniti_GCs, Sankrit, Baravalle, Bahramian, Freeman, Gramze, Rich, VVV_keyholes_2nd_priority, Gallart, Kruszynska, Lucas, De_Furio, Meli, DAmmando, Carey1, Navarro, Smith, Anderson, Wang, Bachelet, Ivanov, Hunt, Paladini, Werner, Sabin, Craig," "SP51, SP49, SP33, SP20, SP27, SP13, SP45, SP31, WP04, SP35, SP36, WP07, SP24, SP19, SP21, SP12, SP28, SP18, SP17, SP10, SP23, SP14, SP39, SP05, WP08, SP06, SP47, SP40, SP30, SP31, WP04, WP09" "X-ray binaries, Keyholes, OC, Red Giant Stars, Solar System Objects, Hypervelocity stars, Galactic structure, CV, Galaxies, SNR, Survey overlap, AGB, YSO, Extinction map, Star clusters, NEO, Interstellar Objects, Sgr A*, Microlensing, Ionized gas, Novae, Symbiotic stars, GC, Compact binaries, Galactic Center, Gal. mag. field, RR Lyrae, SFR, Stellar populations, AGN, Cosmic rays, Planetary nebulae, Stellar ages, Neptune Trojans"
TDS_NGC6334_6357 "Saito, Minniti_GCs, Sankrit, Villasenor, Baravalle, Bahramian, Gramze, Rich, Gallart, Kruszynska, Lucas, De_Furio, Meli, Carey1, Navarro, Anderson, Bachelet, Ivanov, Hunt, Paladini, Werner, Sabin, Craig, Zari" "SP51, SP49, SP33, SP15, SP20, SP27, SP45, SP31, WP04, SP36, WP07, SP24, SP19, SP21, SP28, SP18, SP10, SP14, SP39, SP05, WP08, SP06, SP47, SP40, WP09" "X-ray binaries, OC, Massive stars, Red Giant Stars, Solar System Objects, Galactic structure, CV, Galaxies, SNR, Survey overlap, AGB, YSO, Extinction map, Star clusters, Sgr A*, Microlensing, Ionized gas, Novae, Symbiotic stars, GC, Compact binaries, Galactic Center, Gal. mag. field, RR Lyrae, SFR, Stellar populations, AGN, Cosmic rays, Planetary nebulae, Stellar ages, Neptune Trojans"
TDS_Serpens_W40 "Sankrit, Villasenor, Bahramian, Gallart, Kruszynska, Paladini2, De_Furio, Meli, Anderson, Bachelet, Lim2, Hunt, Paladini, Werner, Sabin, Craig, Zari" "SP33, SP15, SP27, SP36, WP07, WP08, SP19, SP21, SP10, SP14, SP25, SP05, WP08, SP06, SP47, SP40, WP09" "X-ray binaries, OC, Massive stars, Red Giant Stars, Exoplanets, Galactic structure, CV, Galaxies, SNR, AGB, YSO, Extinction map, Sgr A*, Microlensing, Ionized gas, Novae, Symbiotic stars, GC, Compact binaries, Gal. mag. field, RR Lyrae, SFR, Molecular Clouds, Cosmic rays, Planetary nebulae, Stellar ages, Neptune Trojans"
TDS_W43 "Sankrit, Villasenor, Bahramian, Hillenbrand, Rich, Gallart, Kruszynska, Lucas, De_Furio, Meli, Carey1, Anderson, Bachelet, Morihana1, Morihana2, Ivanov, Hunt, Paladini, Werner, Sabin, Craig, Zari" "SP33, SP15, SP27, SP44, SP31, WP04, SP36, WP07, SP24, SP19, SP21, SP28, SP10, SP14, SP22, SP08, SP39, SP05, WP08, SP06, SP47, SP40, WP09" "X-ray binaries, OC, Massive stars, Red Giant Stars, Galactic structure, CV, Galaxies, SNR, Survey overlap, AGB, YSO, Extinction map, Star clusters, Sgr A*, Microlensing, Ionized gas, Novae, Symbiotic stars, GC, Compact binaries, Galactic Center, Gal. mag. field, Stellar properties, RR Lyrae, SFR, Cosmic rays, Planetary nebulae, Stellar ages, Neptune Trojans"
