Survey_strategy Optic Science_case M1_%pix M1_%priority
Option_3b F213 Zari 9.002343075595018 22.999369880277253
Option_4a F213 Zari 8.139104698483166 20.793950850661624
Option_4b F213 Zari 11.925021580959427 30.466288594833017
Option_5a F213 Zari 6.535947712418301 16.698172652804033
Option_5b F213 Zari 10.790479713898138 27.567737870195337
Option_6a F213 Zari 9.446294240966827 24.13358538122243
Option_6b F213 Zari 13.17055123936367 33.64839319470699
Option_7a F213 Zari 3.2556418793932664 8.31758034026465
Option_7b F213 Zari 6.276976199284745 16.036546943919344
Option_8a F213 Zari 6.128992477494142 15.65847511027095
Option_8b F213 Zari 9.199654704649156 23.503465658475108
Option_1a F087 Kruszynska 0.0 0.0
Option_1b F087 Kruszynska 0.0 0.0
Option_2a F087 Kruszynska 0.0 0.0
Option_2b F087 Kruszynska 0.0 0.0
Option_3a F087 Kruszynska 10.991704374057315 10.991704374057315
Option_3b F087 Kruszynska 12.349170437405732 12.349170437405732
Option_4a F087 Kruszynska 8.125942684766214 8.125942684766214
Option_4b F087 Kruszynska 9.48340874811463 9.48340874811463
Option_5a F087 Kruszynska 0.0 0.0
Option_5b F087 Kruszynska 0.0 0.0
Option_6a F087 Kruszynska 0.0 0.0
Option_6b F087 Kruszynska 0.0 0.0
Option_7a F087 Kruszynska 0.0 0.0
Option_7b F087 Kruszynska 0.0 0.0
Option_8a F087 Kruszynska 0.0 0.0
Option_8b F087 Kruszynska 0.0 0.0
Option_1a F213 Kruszynska 13.763197586727 13.763197586727
Option_1b F213 Kruszynska 16.7420814479638 16.7420814479638
Option_2a F213 Kruszynska 11.97209653092006 11.97209653092006
Option_2b F213 Kruszynska 15.007541478129713 15.007541478129713
Option_3a F213 Kruszynska 12.990196078431374 12.990196078431374
Option_3b F213 Kruszynska 15.818250377073905 15.818250377073905
Option_4a F213 Kruszynska 12.23604826546003 12.23604826546003
Option_4b F213 Kruszynska 15.139517345399698 15.139517345399698
Option_5a F213 Kruszynska 13.951734539969834 13.951734539969834
Option_5b F213 Kruszynska 17.10030165912519 17.10030165912519
Option_6a F213 Kruszynska 13.254147812971343 13.254147812971343
Option_6b F213 Kruszynska 15.196078431372548 15.196078431372548
Option_7a F213 Kruszynska 11.632730015082956 11.632730015082956
Option_7b F213 Kruszynska 13.763197586727 13.763197586727
Option_8a F213 Kruszynska 10.765460030165913 10.765460030165913
Option_8b F213 Kruszynska 13.027903469079941 13.027903469079941
Option_1a F146 Benecchi 0.0 0.0
Option_1b F146 Benecchi 0.0 0.0
Option_2a F146 Benecchi 0.0 0.0
Option_2b F146 Benecchi 0.0 0.0
Option_3a F146 Benecchi 0.0 0.0
Option_3b F146 Benecchi 0.0 0.0
Option_4a F146 Benecchi 0.0 0.0
Option_4b F146 Benecchi 0.0 0.0
Option_5a F146 Benecchi 0.0 0.0
Option_5b F146 Benecchi 0.0 0.0
Option_6a F146 Benecchi 0.0 0.0
Option_6b F146 Benecchi 0.0 0.0
Option_7a F146 Benecchi 0.0 0.0
Option_7b F146 Benecchi 0.0 0.0
Option_8a F146 Benecchi 0.0 0.0
Option_8b F146 Benecchi 0.0 0.0
Option_1a F087 Lodieu2 0.0 0.0
Option_1b F087 Lodieu2 0.0 0.0
Option_2a F087 Lodieu2 0.0 0.0
Option_2b F087 Lodieu2 0.0 0.0
Option_3a F087 Lodieu2 0.0 0.0
Option_3b F087 Lodieu2 0.0 0.0
Option_4a F087 Lodieu2 0.0 0.0
Option_4b F087 Lodieu2 0.0 0.0
Option_5a F087 Lodieu2 0.0 0.0
Option_5b F087 Lodieu2 0.0 0.0
Option_6a F087 Lodieu2 0.0 0.0
Option_6b F087 Lodieu2 0.0 0.0
Option_7a F087 Lodieu2 0.0 0.0
Option_7b F087 Lodieu2 0.0 0.0
Option_8a F087 Lodieu2 0.0 0.0
Option_8b F087 Lodieu2 0.0 0.0
Option_1a F106 Lodieu2 0.0 0.0
Option_1b F106 Lodieu2 0.0 0.0
Option_2a F106 Lodieu2 0.0 0.0
Option_2b F106 Lodieu2 0.0 0.0
Option_3a F106 Lodieu2 0.0 0.0
Option_3b F106 Lodieu2 0.0 0.0
Option_4a F106 Lodieu2 0.0 0.0
Option_4b F106 Lodieu2 0.0 0.0
Option_5a F106 Lodieu2 0.0 0.0
Option_5b F106 Lodieu2 0.0 0.0
Option_6a F106 Lodieu2 0.0 0.0
Option_6b F106 Lodieu2 0.0 0.0
Option_7a F106 Lodieu2 0.0 0.0
Option_7b F106 Lodieu2 0.0 0.0
Option_8a F106 Lodieu2 0.0 0.0
Option_8b F106 Lodieu2 0.0 0.0
Option_1a F129 Lodieu2 0.0 0.0
Option_1b F129 Lodieu2 0.0 0.0
Option_2a F129 Lodieu2 0.0 0.0
Option_2b F129 Lodieu2 0.0 0.0
Option_3a F129 Lodieu2 0.0 0.0
Option_3b F129 Lodieu2 0.0 0.0
Option_4a F129 Lodieu2 0.0 0.0
Option_4b F129 Lodieu2 0.0 0.0
Option_5a F129 Lodieu2 0.0 0.0
Option_5b F129 Lodieu2 0.0 0.0
Option_6a F129 Lodieu2 0.0 0.0
Option_6b F129 Lodieu2 0.0 0.0
Option_7a F129 Lodieu2 0.0 0.0
Option_7b F129 Lodieu2 0.0 0.0
Option_8a F129 Lodieu2 0.0 0.0
Option_8b F129 Lodieu2 0.0 0.0
Option_1a F158 Lodieu2 0.0 0.0
Option_1b F158 Lodieu2 0.0 0.0
Option_2a F158 Lodieu2 0.0 0.0
Option_2b F158 Lodieu2 0.0 0.0
Option_3a F158 Lodieu2 0.0 0.0
Option_3b F158 Lodieu2 0.0 0.0
Option_4a F158 Lodieu2 0.0 0.0
Option_4b F158 Lodieu2 0.0 0.0
Option_5a F158 Lodieu2 0.0 0.0
Option_5b F158 Lodieu2 0.0 0.0
Option_6a F158 Lodieu2 0.0 0.0
Option_6b F158 Lodieu2 0.0 0.0
Option_7a F158 Lodieu2 0.0 0.0
Option_7b F158 Lodieu2 0.0 0.0
Option_8a F158 Lodieu2 0.0 0.0
Option_8b F158 Lodieu2 0.0 0.0
Option_1a F184 Lodieu2 0.0 0.0
Option_1b F184 Lodieu2 0.0 0.0
Option_2a F184 Lodieu2 0.0 0.0
Option_2b F184 Lodieu2 0.0 0.0
Option_3a F184 Lodieu2 0.0 0.0
Option_3b F184 Lodieu2 0.0 0.0
Option_4a F184 Lodieu2 0.0 0.0
Option_4b F184 Lodieu2 0.0 0.0
Option_5a F184 Lodieu2 0.0 0.0
Option_5b F184 Lodieu2 0.0 0.0
Option_6a F184 Lodieu2 0.0 0.0
Option_6b F184 Lodieu2 0.0 0.0
Option_7a F184 Lodieu2 0.0 0.0
Option_7b F184 Lodieu2 0.0 0.0
Option_8a F184 Lodieu2 0.0 0.0
Option_8b F184 Lodieu2 0.0 0.0
Option_1a F213 Lodieu2 0.0 0.0
Option_1b F213 Lodieu2 0.0 0.0
Option_2a F213 Lodieu2 0.0 0.0
Option_2b F213 Lodieu2 0.0 0.0
Option_3a F213 Lodieu2 0.0 0.0
Option_3b F213 Lodieu2 0.0 0.0
Option_4a F213 Lodieu2 0.0 0.0
Option_4b F213 Lodieu2 0.0 0.0
Option_5a F213 Lodieu2 0.0 0.0
Option_5b F213 Lodieu2 0.0 0.0
Option_6a F213 Lodieu2 0.0 0.0
Option_6b F213 Lodieu2 0.0 0.0
Option_7a F213 Lodieu2 0.0 0.0
Option_7b F213 Lodieu2 0.0 0.0
Option_8a F213 Lodieu2 0.0 0.0
Option_8b F213 Lodieu2 0.0 0.0
Option_1a F146 Lodieu2 0.0 0.0
Option_1b F146 Lodieu2 0.0 0.0
Option_2a F146 Lodieu2 0.0 0.0
Option_2b F146 Lodieu2 0.0 0.0
Option_3a F146 Lodieu2 0.0 0.0
Option_3b F146 Lodieu2 0.0 0.0
Option_4a F146 Lodieu2 0.0 0.0
Option_4b F146 Lodieu2 0.0 0.0
Option_5a F146 Lodieu2 0.0 0.0
Option_5b F146 Lodieu2 0.0 0.0
Option_6a F146 Lodieu2 0.0 0.0
Option_6b F146 Lodieu2 0.0 0.0
Option_7a F146 Lodieu2 0.0 0.0
Option_7b F146 Lodieu2 0.0 0.0
Option_8a F146 Lodieu2 0.0 0.0
Option_8b F146 Lodieu2 0.0 0.0
Option_1a F106 Hunt 5.405405405405405 14.252336448598129
Option_1b F106 Hunt 7.960419435829272 20.989096573208723
Option_2a F106 Hunt 5.405405405405405 14.252336448598129
Option_2b F106 Hunt 7.960419435829272 20.989096573208723
Option_3a F106 Hunt 4.179589425491065 11.0202492211838
Option_3b F106 Hunt 6.424457244129375 16.9392523364486
Option_4a F106 Hunt 4.179589425491065 11.0202492211838
Option_4b F106 Hunt 6.424457244129375 16.9392523364486
Option_5a F106 Hunt 0.0 0.0
Option_5b F106 Hunt 0.0 0.0
Option_6a F106 Hunt 0.0 0.0
Option_6b F106 Hunt 0.0 0.0
Option_7a F106 Hunt 4.327278097769901 11.409657320872274
Option_7b F106 Hunt 7.945650568601388 20.950155763239874
Option_8a F106 Hunt 7.768424161866785 20.482866043613708
Option_8b F106 Hunt 10.943730615861764 28.85514018691589
Option_1a F129 Hunt 7.960419435829272 20.989096573208723
Option_1b F129 Hunt 10.943730615861764 28.85514018691589
Option_2a F129 Hunt 9.703145768719539 25.58411214953271
Option_2b F129 Hunt 10.943730615861764 28.85514018691589
Option_3a F129 Hunt 6.749372323142815 17.79595015576324
Option_3b F129 Hunt 10.988037217545415 28.971962616822427
Option_4a F129 Hunt 10.190518387239699 26.869158878504674
Option_4b F129 Hunt 10.988037217545415 28.971962616822427
Option_5a F129 Hunt 8.270565647614827 21.806853582554517
Option_5b F129 Hunt 10.943730615861764 28.85514018691589
Option_6a F129 Hunt 10.97326835031753 28.93302180685358
Option_6b F129 Hunt 10.943730615861764 28.85514018691589
Option_7a F129 Hunt 4.327278097769901 11.409657320872274
Option_7b F129 Hunt 7.945650568601388 20.950155763239874
Option_8a F129 Hunt 7.768424161866785 20.482866043613708
Option_8b F129 Hunt 10.943730615861764 28.85514018691589
Option_1a F158 Hunt 5.405405405405405 14.252336448598129
Option_1b F158 Hunt 7.960419435829272 20.989096573208723
Option_2a F158 Hunt 5.405405405405405 14.252336448598129
Option_2b F158 Hunt 7.960419435829272 20.989096573208723
Option_3a F158 Hunt 4.179589425491065 11.0202492211838
Option_3b F158 Hunt 6.424457244129375 16.9392523364486
Option_4a F158 Hunt 4.179589425491065 11.0202492211838
Option_4b F158 Hunt 6.424457244129375 16.9392523364486
Option_5a F158 Hunt 8.270565647614827 21.806853582554517
Option_5b F158 Hunt 10.943730615861764 28.85514018691589
Option_6a F158 Hunt 10.97326835031753 28.93302180685358
Option_6b F158 Hunt 10.943730615861764 28.85514018691589
Option_7a F158 Hunt 4.327278097769901 11.409657320872274
Option_7b F158 Hunt 7.945650568601388 20.950155763239874
Option_8a F158 Hunt 7.768424161866785 20.482866043613708
Option_8b F158 Hunt 10.943730615861764 28.85514018691589
Option_1a F213 Hunt 7.960419435829272 20.989096573208723
Option_1b F213 Hunt 10.943730615861764 28.85514018691589
Option_2a F213 Hunt 9.703145768719539 25.58411214953271
Option_2b F213 Hunt 10.943730615861764 28.85514018691589
Option_3a F213 Hunt 6.749372323142815 17.79595015576324
Option_3b F213 Hunt 10.988037217545415 28.971962616822427
Option_4a F213 Hunt 10.190518387239699 26.869158878504674
Option_4b F213 Hunt 10.988037217545415 28.971962616822427
Option_5a F213 Hunt 8.270565647614827 21.806853582554517
Option_5b F213 Hunt 10.943730615861764 28.85514018691589
Option_6a F213 Hunt 10.97326835031753 28.93302180685358
Option_6b F213 Hunt 10.943730615861764 28.85514018691589
Option_7a F213 Hunt 4.327278097769901 11.409657320872274
Option_7b F213 Hunt 7.945650568601388 20.950155763239874
Option_8a F213 Hunt 7.768424161866785 20.482866043613708
Option_8b F213 Hunt 10.943730615861764 28.85514018691589
Option_1a F213 Werner 4.146341463414634 11.190903650508677
Option_1b F213 Werner 6.570583887657058 17.733891881109116
Option_2a F213 Werner 5.018477457501848 13.544783562736884
Option_2b F213 Werner 7.479674796747967 20.18751246758428
Option_3a F213 Werner 3.540280857354028 9.555156592858568
Option_3b F213 Werner 5.801921655580192 15.659285856772392
Option_4a F213 Werner 5.262379896526238 14.203072012766807
Option_4b F213 Werner 7.575757575757576 20.446838220626372
Option_5a F213 Werner 4.301552106430155 11.6098144823459
Option_5b F213 Werner 6.844050258684405 18.471972870536604
Option_6a F213 Werner 6.067997043606799 16.37741871135049
Option_6b F213 Werner 8.285291943828529 22.361859166167964
Option_7a F213 Werner 2.328159645232816 6.283662477558348
Option_7b F213 Werner 4.138950480413895 11.170955515659285
Option_8a F213 Werner 4.050258684405026 10.931577897466587
Option_8b F213 Werner 5.890613451589061 15.89866347496509
Option_1a F184 Anderson 0.0 0.0
Option_1b F184 Anderson 0.0 0.0
Option_2a F184 Anderson 0.0 0.0
Option_2b F184 Anderson 0.0 0.0
Option_3a F184 Anderson 2.5572669826224326 6.771241830065359
Option_3b F184 Anderson 3.574249605055292 9.4640522875817
Option_4a F184 Anderson 2.5572669826224326 6.771241830065359
Option_4b F184 Anderson 3.574249605055292 9.4640522875817
Option_5a F184 Anderson 0.0 0.0
Option_5b F184 Anderson 0.0 0.0
Option_6a F184 Anderson 0.0 0.0
Option_6b F184 Anderson 0.0 0.0
Option_7a F184 Anderson 0.0 0.0
Option_7b F184 Anderson 0.0 0.0
Option_8a F184 Anderson 0.0 0.0
Option_8b F184 Anderson 0.0 0.0
Option_1a G150 Anderson 0.0 0.0
Option_1b G150 Anderson 0.0 0.0
Option_2a G150 Anderson 0.0 0.0
Option_2b G150 Anderson 0.0 0.0
Option_3a G150 Anderson 0.0 0.0
Option_3b G150 Anderson 0.0 0.0
Option_4a G150 Anderson 0.0 0.0
Option_4b G150 Anderson 0.0 0.0
Option_5a G150 Anderson 0.0 0.0
Option_5b G150 Anderson 0.0 0.0
Option_6a G150 Anderson 0.0 0.0
Option_6b G150 Anderson 0.0 0.0
Option_7a G150 Anderson 0.0 0.0
Option_7b G150 Anderson 0.0 0.0
Option_8a G150 Anderson 0.0 0.0
Option_8b G150 Anderson 0.0 0.0
Option_1a F129 Lim1 0.0 0.0
Option_1b F129 Lim1 16.216216216216218 33.33333333333333
Option_2a F129 Lim1 0.0 0.0
Option_2b F129 Lim1 16.216216216216218 33.33333333333333
Option_3a F129 Lim1 0.0 0.0
Option_3b F129 Lim1 12.162162162162163 25.0
Option_4a F129 Lim1 2.7027027027027026 5.555555555555555
Option_4b F129 Lim1 16.216216216216218 33.33333333333333
Option_5a F129 Lim1 0.0 0.0
Option_5b F129 Lim1 16.216216216216218 33.33333333333333
Option_6a F129 Lim1 16.216216216216218 33.33333333333333
Option_6b F129 Lim1 16.216216216216218 33.33333333333333
Option_7a F129 Lim1 0.0 0.0
Option_7b F129 Lim1 0.0 0.0
Option_8a F129 Lim1 0.0 0.0
Option_8b F129 Lim1 13.513513513513514 27.77777777777778
Option_1a F158 Lim1 0.0 0.0
Option_1b F158 Lim1 0.0 0.0
Option_2a F158 Lim1 0.0 0.0
Option_2b F158 Lim1 0.0 0.0
Option_3a F158 Lim1 0.0 0.0
Option_3b F158 Lim1 0.0 0.0
Option_4a F158 Lim1 0.0 0.0
Option_4b F158 Lim1 0.0 0.0
Option_5a F158 Lim1 0.0 0.0
Option_5b F158 Lim1 16.216216216216218 33.33333333333333
Option_6a F158 Lim1 16.216216216216218 33.33333333333333
Option_6b F158 Lim1 16.216216216216218 33.33333333333333
Option_7a F158 Lim1 0.0 0.0
Option_7b F158 Lim1 0.0 0.0
Option_8a F158 Lim1 0.0 0.0
Option_8b F158 Lim1 13.513513513513514 27.77777777777778
Option_1a F213 Lim1 0.0 0.0
Option_1b F213 Lim1 16.216216216216218 33.33333333333333
Option_2a F213 Lim1 0.0 0.0
Option_2b F213 Lim1 16.216216216216218 33.33333333333333
Option_3a F213 Lim1 0.0 0.0
Option_3b F213 Lim1 12.162162162162163 25.0
Option_4a F213 Lim1 2.7027027027027026 5.555555555555555
Option_4b F213 Lim1 16.216216216216218 33.33333333333333
Option_5a F213 Lim1 0.0 0.0
Option_5b F213 Lim1 16.216216216216218 33.33333333333333
Option_6a F213 Lim1 16.216216216216218 33.33333333333333
Option_6b F213 Lim1 16.216216216216218 33.33333333333333
Option_7a F213 Lim1 0.0 0.0
Option_7b F213 Lim1 0.0 0.0
Option_8a F213 Lim1 0.0 0.0
Option_8b F213 Lim1 13.513513513513514 27.77777777777778
Option_1a G150 Lim1 0.0 0.0
Option_1b G150 Lim1 0.0 0.0
Option_2a G150 Lim1 0.0 0.0
Option_2b G150 Lim1 0.0 0.0
Option_3a G150 Lim1 0.0 0.0
Option_3b G150 Lim1 0.0 0.0
Option_4a G150 Lim1 0.0 0.0
Option_4b G150 Lim1 0.0 0.0
Option_5a G150 Lim1 0.0 0.0
Option_5b G150 Lim1 0.0 0.0
Option_6a G150 Lim1 0.0 0.0
Option_6b G150 Lim1 0.0 0.0
Option_7a G150 Lim1 0.0 0.0
Option_7b G150 Lim1 0.0 0.0
Option_8a G150 Lim1 0.0 0.0
Option_8b G150 Lim1 0.0 0.0
Option_1a F184 DAmmando 0.0 0.0
Option_1b F184 DAmmando 0.0 0.0
Option_2a F184 DAmmando 0.0 0.0
Option_2b F184 DAmmando 0.0 0.0
Option_3a F184 DAmmando 2.5134211810639338 2.5134211810639338
Option_3b F184 DAmmando 2.6110297706198144 2.6110297706198144
Option_4a F184 DAmmando 1.8545632015617375 1.8545632015617375
Option_4b F184 DAmmando 1.9521717911176184 1.9521717911176184
Option_5a F184 DAmmando 0.0 0.0
Option_5b F184 DAmmando 0.0 0.0
Option_6a F184 DAmmando 0.0 0.0
Option_6b F184 DAmmando 0.0 0.0
Option_7a F184 DAmmando 0.0 0.0
Option_7b F184 DAmmando 0.0 0.0
Option_8a F184 DAmmando 0.0 0.0
Option_8b F184 DAmmando 0.0 0.0
Option_1a F158 Freeman 4.41988950276243 8.333333333333332
Option_1b F158 Freeman 4.41988950276243 8.333333333333332
Option_2a F158 Freeman 4.41988950276243 8.333333333333332
Option_2b F158 Freeman 4.41988950276243 8.333333333333332
Option_3a F158 Freeman 4.41988950276243 8.333333333333332
Option_3b F158 Freeman 4.41988950276243 8.333333333333332
Option_4a F158 Freeman 4.41988950276243 8.333333333333332
Option_4b F158 Freeman 4.41988950276243 8.333333333333332
Option_5a F158 Freeman 4.41988950276243 8.333333333333332
Option_5b F158 Freeman 4.41988950276243 8.333333333333332
Option_6a F158 Freeman 4.41988950276243 8.333333333333332
Option_6b F158 Freeman 11.049723756906078 20.833333333333336
Option_7a F158 Freeman 4.41988950276243 8.333333333333332
Option_7b F158 Freeman 4.41988950276243 8.333333333333332
Option_8a F158 Freeman 4.41988950276243 8.333333333333332
Option_8b F158 Freeman 4.41988950276243 8.333333333333332
Option_1a F213 Freeman 4.41988950276243 8.333333333333332
Option_1b F213 Freeman 4.41988950276243 8.333333333333332
Option_2a F213 Freeman 4.41988950276243 8.333333333333332
Option_2b F213 Freeman 4.41988950276243 8.333333333333332
Option_3a F213 Freeman 4.41988950276243 8.333333333333332
Option_3b F213 Freeman 4.41988950276243 8.333333333333332
Option_4a F213 Freeman 4.41988950276243 8.333333333333332
Option_4b F213 Freeman 4.41988950276243 8.333333333333332
Option_5a F213 Freeman 4.41988950276243 8.333333333333332
Option_5b F213 Freeman 4.41988950276243 8.333333333333332
Option_6a F213 Freeman 4.41988950276243 8.333333333333332
Option_6b F213 Freeman 11.049723756906078 20.833333333333336
Option_7a F213 Freeman 4.41988950276243 8.333333333333332
Option_7b F213 Freeman 4.41988950276243 8.333333333333332
Option_8a F213 Freeman 4.41988950276243 8.333333333333332
Option_8b F213 Freeman 4.41988950276243 8.333333333333332
Option_1a F129 Villasenor 4.667609618104668 4.667609618104668
Option_1b F129 Villasenor 7.024988213107025 7.024988213107025
Option_2a F129 Villasenor 4.903347477604903 4.903347477604903
Option_2b F129 Villasenor 14.71004243281471 14.71004243281471
Option_3a F129 Villasenor 4.479019330504479 4.479019330504479
Option_3b F129 Villasenor 6.506364922206506 6.506364922206506
Option_4a F129 Villasenor 5.091937765205092 5.091937765205092
Option_4b F129 Villasenor 15.983026874115982 15.983026874115982
Option_5a F129 Villasenor 4.714757190004715 4.714757190004715
Option_5b F129 Villasenor 7.826496935407827 7.826496935407827
Option_6a F129 Villasenor 6.506364922206506 6.506364922206506
Option_6b F129 Villasenor 18.71758604431872 18.71758604431872
Option_7a F129 Villasenor 3.488920320603489 3.488920320603489
Option_7b F129 Villasenor 4.62046204620462 4.62046204620462
Option_8a F129 Villasenor 4.62046204620462 4.62046204620462
Option_8b F129 Villasenor 6.506364922206506 6.506364922206506
Option_1a F213 Villasenor 4.667609618104668 4.667609618104668
Option_1b F213 Villasenor 7.024988213107025 7.024988213107025
Option_2a F213 Villasenor 4.903347477604903 4.903347477604903
Option_2b F213 Villasenor 14.71004243281471 14.71004243281471
Option_3a F213 Villasenor 4.479019330504479 4.479019330504479
Option_3b F213 Villasenor 6.506364922206506 6.506364922206506
Option_4a F213 Villasenor 5.091937765205092 5.091937765205092
Option_4b F213 Villasenor 15.983026874115982 15.983026874115982
Option_5a F213 Villasenor 4.714757190004715 4.714757190004715
Option_5b F213 Villasenor 7.826496935407827 7.826496935407827
Option_6a F213 Villasenor 6.506364922206506 6.506364922206506
Option_6b F213 Villasenor 18.71758604431872 18.71758604431872
Option_7a F213 Villasenor 3.488920320603489 3.488920320603489
Option_7b F213 Villasenor 4.62046204620462 4.62046204620462
Option_8a F213 Villasenor 4.62046204620462 4.62046204620462
Option_8b F213 Villasenor 6.506364922206506 6.506364922206506
Option_1a F106 Minniti 0.0 0.0
Option_1b F106 Minniti 0.48382989559460143 1.3475177304964538
Option_2a F106 Minniti 0.0 0.0
Option_2b F106 Minniti 0.48382989559460143 1.3475177304964538
Option_3a F106 Minniti 0.0 0.0
Option_3b F106 Minniti 0.0 0.0
Option_4a F106 Minniti 0.0 0.0
Option_4b F106 Minniti 0.0 0.0
Option_5a F106 Minniti 0.0 0.0
Option_5b F106 Minniti 0.0 0.0
Option_6a F106 Minniti 0.0 0.0
Option_6b F106 Minniti 0.0 0.0
Option_7a F106 Minniti 0.0 0.0
Option_7b F106 Minniti 0.53475935828877 1.4893617021276597
Option_8a F106 Minniti 0.2801120448179272 0.7801418439716312
Option_8b F106 Minniti 3.539597657244716 9.858156028368795
Option_1a F158 Minniti 0.0 0.0
Option_1b F158 Minniti 0.48382989559460143 1.3475177304964538
Option_2a F158 Minniti 0.0 0.0
Option_2b F158 Minniti 0.48382989559460143 1.3475177304964538
Option_3a F158 Minniti 0.0 0.0
Option_3b F158 Minniti 0.0 0.0
Option_4a F158 Minniti 0.0 0.0
Option_4b F158 Minniti 0.0 0.0
Option_5a F158 Minniti 0.8148714031066971 2.269503546099291
Option_5b F158 Minniti 5.169340463458111 14.397163120567377
Option_6a F158 Minniti 3.8706391647568115 10.78014184397163
Option_6b F158 Minniti 5.322128851540616 14.822695035460992
Option_7a F158 Minniti 0.0 0.0
Option_7b F158 Minniti 0.53475935828877 1.4893617021276597
Option_8a F158 Minniti 0.2801120448179272 0.7801418439716312
Option_8b F158 Minniti 3.539597657244716 9.858156028368795
Option_1a F213 Minniti 0.48382989559460143 1.3475177304964538
Option_1b F213 Minniti 4.710975299210593 13.120567375886525
Option_2a F213 Minniti 1.9607843137254901 5.460992907801419
Option_2b F213 Minniti 5.347593582887701 14.893617021276595
Option_3a F213 Minniti 0.0 0.0
Option_3b F213 Minniti 3.3104150751209573 9.219858156028367
Option_4a F213 Minniti 2.3427552839317545 6.524822695035461
Option_4b F213 Minniti 5.373058314234784 14.964539007092197
Option_5a F213 Minniti 0.8148714031066971 2.269503546099291
Option_5b F213 Minniti 5.169340463458111 14.397163120567377
