Survey_strategy Optic Science_case M1_%pix M1_%priority
wide_area F184 Carey 78.32764505119454 79.6474358974359
panchromatic F184 Carey 7.508532423208192 7.6923076923076925
time_domain F184 Carey 5.1194539249146755 7.211538461538461
wide_area F213 Carey 91.46757679180887 91.98717948717949
panchromatic F213 Carey 7.508532423208192 7.6923076923076925
time_domain F213 Carey 5.1194539249146755 7.211538461538461
wide_area F062 Sankrit 0.0 0.0
panchromatic F062 Sankrit 4.623115577889447 4.623115577889447
time_domain F062 Sankrit 3.3165829145728645 3.3165829145728645
wide_area F129 Sankrit 73.06532663316582 73.06532663316582
panchromatic F129 Sankrit 4.623115577889447 4.623115577889447
time_domain F129 Sankrit 4.321608040201005 4.321608040201005
wide_area F184 Sankrit 67.93969849246231 67.93969849246231
panchromatic F184 Sankrit 4.623115577889447 4.623115577889447
time_domain F184 Sankrit 3.3165829145728645 3.3165829145728645
wide_area F213 Sankrit 73.06532663316582 73.06532663316582
panchromatic F213 Sankrit 4.623115577889447 4.623115577889447
time_domain F213 Sankrit 4.321608040201005 4.321608040201005
wide_area F106 Gallart 0.547945205479452 0.547945205479452
panchromatic F106 Gallart 2.0821917808219177 2.0821917808219177
time_domain F106 Gallart 2.356164383561644 2.356164383561644
wide_area F129 Gallart 33.47945205479452 33.47945205479452
panchromatic F129 Gallart 2.0821917808219177 2.0821917808219177
time_domain F129 Gallart 2.356164383561644 2.356164383561644
wide_area F213 Gallart 33.47945205479452 33.47945205479452
panchromatic F213 Gallart 2.0821917808219177 2.0821917808219177
time_domain F213 Gallart 2.356164383561644 2.356164383561644
wide_area F213 Craig1 76.92307692307693 76.92307692307693
panchromatic F213 Craig1 30.76923076923077 30.76923076923077
time_domain F213 Craig1 0.0 0.0
wide_area F062 Sabin 0.0 0.0
panchromatic F062 Sabin 2.4261603375527425 2.627939142461964
time_domain F062 Sabin 1.740506329113924 2.6740433379437527
wide_area F129 Sabin 47.94303797468354 54.49515905947441
panchromatic F129 Sabin 2.6371308016877637 2.8123559243891196
time_domain F129 Sabin 2.90084388185654 3.6883356385431076
wide_area F158 Sabin 47.94303797468354 54.49515905947441
panchromatic F158 Sabin 2.6371308016877637 2.8123559243891196
time_domain F158 Sabin 2.90084388185654 3.6883356385431076
wide_area F213 Sabin 47.94303797468354 54.49515905947441
panchromatic F213 Sabin 2.6371308016877637 2.8123559243891196
time_domain F213 Sabin 2.90084388185654 3.6883356385431076
wide_area F129 Minniti_GCs 61.77606177606177 61.77606177606177
panchromatic F129 Minniti_GCs 2.1235521235521233 2.1235521235521233
time_domain F129 Minniti_GCs 4.826254826254826 4.826254826254826
wide_area F158 Minniti_GCs 61.77606177606177 61.77606177606177
panchromatic F158 Minniti_GCs 2.1235521235521233 2.1235521235521233
time_domain F158 Minniti_GCs 4.826254826254826 4.826254826254826
wide_area F213 Minniti_GCs 61.77606177606177 61.77606177606177
panchromatic F213 Minniti_GCs 2.1235521235521233 2.1235521235521233
time_domain F213 Minniti_GCs 4.826254826254826 4.826254826254826
wide_area F129 Saito 61.77606177606177 61.77606177606177
panchromatic F129 Saito 2.1235521235521233 2.1235521235521233
time_domain F129 Saito 4.826254826254826 4.826254826254826
wide_area F158 Saito 61.77606177606177 61.77606177606177
panchromatic F158 Saito 2.1235521235521233 2.1235521235521233
time_domain F158 Saito 4.826254826254826 4.826254826254826
wide_area F213 Saito 61.77606177606177 61.77606177606177
panchromatic F213 Saito 2.1235521235521233 2.1235521235521233
time_domain F213 Saito 4.826254826254826 4.826254826254826
wide_area F213 Craig 17.132808574778092 17.132808574778092
panchromatic F213 Craig 0.8876235136493049 0.8876235136493049
time_domain F213 Craig 1.0718472617651984 1.0718472617651984
