Survey_strategy Optic Science_case Science_code M1_%pix M1_%priority
time_domain F129 Baravalle SP20 0.8566208404468805 0.8090438572596023
wide_area F158 Baravalle SP20 34.87285470392668 35.843094524652685
deep_spec F158 Baravalle SP20 0.4073441758768383 0.40588395532552435
time_domain F158 Baravalle SP20 0.0 0.0
wide_area F213 Baravalle SP20 34.87285470392668 35.843094524652685
deep_spec F213 Baravalle SP20 0.4073441758768383 0.40588395532552435
time_domain F213 Baravalle SP20 0.8566208404468805 0.8090438572596023
wide_area F213 Craig SP40 15.475515119079475 15.475515119079475
deep_spec F213 Craig SP40 0.20016055659620016 0.20016055659620016
time_domain F213 Craig SP40 0.6251003478726251 0.6251003478726251
wide_area G150 Lim3_grism_targets SP11 0.0 0.0
deep_spec G150 Lim3_grism_targets SP11 13.114754098360656 13.114754098360656
time_domain G150 Lim3_grism_targets SP11 0.0 0.0
wide_area F087 Bahramian SP27 0.0 0.0
deep_spec F087 Bahramian SP27 0.19100614973557242 0.30007892249117546
time_domain F087 Bahramian SP27 0.40078168990758833 0.6296453691577842
wide_area F129 Bahramian SP27 15.962814525300034 22.983790534504738
deep_spec F129 Bahramian SP27 0.20646329480087885 0.3148226845788921
time_domain F129 Bahramian SP27 0.6447837655813543 0.9236533307893117
wide_area F158 Bahramian SP27 15.962814525300034 22.983790534504738
deep_spec F158 Bahramian SP27 0.20646329480087885 0.3148226845788921
time_domain F158 Bahramian SP27 0.24400207567376592 0.29400796163152737
wide_area F184 Bahramian SP27 12.528016075430868 19.592725254329896
deep_spec F184 Bahramian SP27 0.19100614973557242 0.30007892249117546
time_domain F184 Bahramian SP27 0.3290163735329513 0.4275691005437846
wide_area F213 Bahramian SP27 15.962814525300034 22.983790534504738
deep_spec F213 Bahramian SP27 0.20646329480087885 0.3148226845788921
time_domain F213 Bahramian SP27 0.6447837655813543 0.9236533307893117
wide_area F146 Bahramian SP27 0.0 0.0
deep_spec F146 Bahramian SP27 0.0 0.0
time_domain F146 Bahramian SP27 0.0 0.0
wide_area F062 Lodieu2 SP02 0.0 0.0
deep_spec F062 Lodieu2 SP02 0.0 0.0
time_domain F062 Lodieu2 SP02 0.0 0.0
wide_area F087 Lodieu2 SP02 0.0 0.0
deep_spec F087 Lodieu2 SP02 0.0 0.0
time_domain F087 Lodieu2 SP02 0.0 0.0
wide_area F106 Lodieu2 SP02 0.0 0.0
deep_spec F106 Lodieu2 SP02 0.0 0.0
time_domain F106 Lodieu2 SP02 0.0 0.0
wide_area F129 Lodieu2 SP02 0.0 0.0
deep_spec F129 Lodieu2 SP02 0.0 0.0
time_domain F129 Lodieu2 SP02 0.0 0.0
wide_area F158 Lodieu2 SP02 0.0 0.0
deep_spec F158 Lodieu2 SP02 0.0 0.0
time_domain F158 Lodieu2 SP02 0.0 0.0
wide_area F184 Lodieu2 SP02 0.0 0.0
deep_spec F184 Lodieu2 SP02 0.0 0.0
time_domain F184 Lodieu2 SP02 0.0 0.0
wide_area F213 Lodieu2 SP02 0.0 0.0
deep_spec F213 Lodieu2 SP02 0.0 0.0
time_domain F213 Lodieu2 SP02 0.0 0.0
wide_area F146 Lodieu2 SP02 0.0 0.0
deep_spec F146 Lodieu2 SP02 0.0 0.0
time_domain F146 Lodieu2 SP02 0.0 0.0
wide_area F146 Benecchi WP05 0.0 0.0
deep_spec F146 Benecchi WP05 0.0 0.0
time_domain F146 Benecchi WP05 0.0 0.0
wide_area F129 Morihana2 SP08 100.0 100.0
deep_spec F129 Morihana2 SP08 2.5587828492392806 3.0821917808219177
time_domain F129 Morihana2 SP08 5.325034578146611 5.273972602739726
wide_area F184 Morihana2 SP08 100.0 100.0
deep_spec F184 Morihana2 SP08 2.5587828492392806 3.0821917808219177
time_domain F184 Morihana2 SP08 5.325034578146611 5.273972602739726
wide_area F213 Morihana2 SP08 100.0 100.0
deep_spec F213 Morihana2 SP08 2.5587828492392806 3.0821917808219177
time_domain F213 Morihana2 SP08 5.325034578146611 5.273972602739726
wide_area F106 Hunt SP05 0.5961011760915096 0.5961011760915096
deep_spec F106 Hunt SP05 1.288867407765426 1.288867407765426
time_domain F106 Hunt SP05 2.96439503786048 2.96439503786048
wide_area F129 Hunt SP05 79.33784436926051 79.33784436926051
deep_spec F129 Hunt SP05 1.288867407765426 1.288867407765426
time_domain F129 Hunt SP05 2.96439503786048 2.96439503786048
wide_area F158 Hunt SP05 79.33784436926051 79.33784436926051
deep_spec F158 Hunt SP05 1.288867407765426 1.288867407765426
time_domain F158 Hunt SP05 0.5961011760915096 0.5961011760915096
wide_area F213 Hunt SP05 79.33784436926051 79.33784436926051
deep_spec F213 Hunt SP05 1.288867407765426 1.288867407765426
time_domain F213 Hunt SP05 2.96439503786048 2.96439503786048
wide_area F087 Carey2 SP30 0.0 0.0
deep_spec F087 Carey2 SP30 0.43668122270742354 0.43668122270742354
time_domain F087 Carey2 SP30 7.22950024260068 7.22950024260068
wide_area F106 Carey2 SP30 0.0 0.0
deep_spec F106 Carey2 SP30 0.43668122270742354 0.43668122270742354
time_domain F106 Carey2 SP30 7.22950024260068 7.22950024260068
wide_area F158 Carey2 SP30 100.0 100.0
deep_spec F158 Carey2 SP30 0.43668122270742354 0.43668122270742354
time_domain F158 Carey2 SP30 0.0 0.0
wide_area F213 Carey2 SP30 100.0 100.0
deep_spec F213 Carey2 SP30 0.43668122270742354 0.43668122270742354
time_domain F213 Carey2 SP30 7.22950024260068 7.22950024260068
wide_area F129 Minniti_GCs SP49 61.04694953552598 61.04694953552598
deep_spec F129 Minniti_GCs SP49 0.45192066281697213 0.45192066281697213
time_domain F129 Minniti_GCs SP49 2.724077328646749 2.724077328646749
wide_area F158 Minniti_GCs SP49 61.04694953552598 61.04694953552598
deep_spec F158 Minniti_GCs SP49 0.45192066281697213 0.45192066281697213
time_domain F158 Minniti_GCs SP49 0.0 0.0
wide_area F213 Minniti_GCs SP49 61.04694953552598 61.04694953552598
deep_spec F213 Minniti_GCs SP49 0.45192066281697213 0.45192066281697213
time_domain F213 Minniti_GCs SP49 2.724077328646749 2.724077328646749
wide_area F129 Saito SP51 61.04694953552598 61.04694953552598
deep_spec F129 Saito SP51 0.45192066281697213 0.45192066281697213
time_domain F129 Saito SP51 2.724077328646749 2.724077328646749
wide_area F158 Saito SP51 61.04694953552598 61.04694953552598
deep_spec F158 Saito SP51 0.45192066281697213 0.45192066281697213
time_domain F158 Saito SP51 0.0 0.0
wide_area F213 Saito SP51 61.04694953552598 61.04694953552598
deep_spec F213 Saito SP51 0.45192066281697213 0.45192066281697213
time_domain F213 Saito SP51 2.724077328646749 2.724077328646749
wide_area F129 Lim1 SP11 0.0 0.0
deep_spec F129 Lim1 SP11 0.0 0.0
time_domain F129 Lim1 SP11 0.0 0.0
wide_area F158 Lim1 SP11 0.0 0.0
deep_spec F158 Lim1 SP11 0.0 0.0
time_domain F158 Lim1 SP11 0.0 0.0
wide_area F213 Lim1 SP11 0.0 0.0
deep_spec F213 Lim1 SP11 0.0 0.0
time_domain F213 Lim1 SP11 0.0 0.0
wide_area G150 Lim1 SP11 0.0 0.0
deep_spec G150 Lim1 SP11 0.0 0.0
time_domain G150 Lim1 SP11 0.0 0.0
wide_area F062 Villasenor SP15 0.0 0.0
deep_spec F062 Villasenor SP15 1.1750706529822996 0.7669365146996165
time_domain F062 Villasenor SP15 2.186523873270861 2.6075841499786963
wide_area F129 Villasenor SP15 21.850364420645548 17.239028547081382
deep_spec F129 Villasenor SP15 1.3833110218652387 0.8862377503195568
time_domain F129 Villasenor SP15 2.454261490406069 2.7609714529186196
wide_area F213 Villasenor SP15 21.850364420645548 17.239028547081382
deep_spec F213 Villasenor SP15 1.3833110218652387 0.8862377503195568
time_domain F213 Villasenor SP15 2.454261490406069 2.7609714529186196
wide_area F106 Gallart SP36 0.4365382516643021 0.4365382516643021
deep_spec F106 Gallart SP36 0.4620029830113863 0.4620029830113863
time_domain F106 Gallart SP36 1.506056968241842 1.506056968241842
wide_area F129 Gallart SP36 31.598093782967734 31.598093782967734
deep_spec F129 Gallart SP36 0.47655425806686313 0.47655425806686313
time_domain F129 Gallart SP36 1.506056968241842 1.506056968241842
wide_area F213 Gallart SP36 31.598093782967734 31.598093782967734
deep_spec F213 Gallart SP36 0.47655425806686313 0.47655425806686313
time_domain F213 Gallart SP36 1.506056968241842 1.506056968241842
wide_area F106 Zari WP09 0.24697777200051993 0.24697777200051993
deep_spec F106 Zari WP09 1.1243988041076303 1.1243988041076303
time_domain F106 Zari WP09 2.60626543611075 2.60626543611075
wide_area F158 Zari WP09 71.31158195762382 71.31158195762382
deep_spec F158 Zari WP09 1.1243988041076303 1.1243988041076303
time_domain F158 Zari WP09 0.24697777200051993 0.24697777200051993
wide_area F213 Zari WP09 71.31158195762382 71.31158195762382
deep_spec F213 Zari WP09 1.1243988041076303 1.1243988041076303
time_domain F213 Zari WP09 2.60626543611075 2.60626543611075
wide_area G150 Hillenbrand SP44 0.0 0.0
deep_spec G150 Hillenbrand SP44 11.304347826086957 11.304347826086957
time_domain G150 Hillenbrand SP44 0.0 0.0
wide_area F158 Ivanov SP39 53.394777265745006 64.92370530209618
deep_spec F158 Ivanov SP39 0.819252432155658 1.0712083847102343
time_domain F158 Ivanov SP39 0.0 0.0
wide_area F213 Ivanov SP39 53.394777265745006 64.92370530209618
deep_spec F213 Ivanov SP39 0.819252432155658 1.0712083847102343
time_domain F213 Ivanov SP39 1.5053763440860215 2.7589395807644883
wide_area F213 Werner SP06 48.23995835168795 48.23995835168795
deep_spec F213 Werner SP06 0.7048175884025469 0.7048175884025469
time_domain F213 Werner SP06 1.9262344319410516 1.9262344319410516
wide_area F129 Paladini WP08 61.190807465336086 63.46153846153846
deep_spec F129 Paladini WP08 0.8348126469318237 0.8682062858135093
time_domain F129 Paladini WP08 2.4660557501319387 2.6306650460149332
wide_area F158 Paladini WP08 61.190807465336086 63.46153846153846
deep_spec F158 Paladini WP08 0.8348126469318237 0.8682062858135093
time_domain F158 Paladini WP08 1.0555102432471333 1.2502170515714535
wide_area F184 Paladini WP08 46.274528618720915 49.904497308560515
deep_spec F184 Paladini WP08 0.7676438132706424 0.8074318458065636
time_domain F184 Paladini WP08 1.42493882838363 1.6886612259072755
wide_area F213 Paladini WP08 61.190807465336086 63.46153846153846
deep_spec F213 Paladini WP08 0.8348126469318237 0.8682062858135093
time_domain F213 Paladini WP08 2.4660557501319387 2.6306650460149332
wide_area F062 Bonito SP48 0.0 0.0
deep_spec F062 Bonito SP48 0.948905109489051 0.948905109489051
time_domain F062 Bonito SP48 5.036496350364963 5.036496350364963
wide_area F129 Bonito SP48 64.30656934306569 64.30656934306569
deep_spec F129 Bonito SP48 0.948905109489051 0.948905109489051
time_domain F129 Bonito SP48 5.036496350364963 5.036496350364963
wide_area F158 Bonito SP48 64.30656934306569 64.30656934306569
deep_spec F158 Bonito SP48 0.948905109489051 0.948905109489051
time_domain F158 Bonito SP48 0.0 0.0
wide_area F146 Bonito SP48 0.0 0.0
deep_spec F146 Bonito SP48 0.0 0.0
time_domain F146 Bonito SP48 0.0 0.0
wide_area F184 Craig2 SP41 70.58823529411765 70.58823529411765
deep_spec F184 Craig2 SP41 6.722689075630252 6.722689075630252
time_domain F184 Craig2 SP41 0.0 0.0
wide_area F213 Craig2 SP41 70.58823529411765 70.58823529411765
deep_spec F213 Craig2 SP41 6.722689075630252 6.722689075630252
time_domain F213 Craig2 SP41 0.0 0.0
wide_area F158 Kuhn SP42 7.184241019698725 7.184241019698725
deep_spec F158 Kuhn SP42 0.0 0.0
time_domain F158 Kuhn SP42 0.0 0.0
wide_area F184 Kuhn SP42 7.184241019698725 7.184241019698725
deep_spec F184 Kuhn SP42 0.0 0.0
time_domain F184 Kuhn SP42 0.0 0.0
wide_area F213 Kuhn SP42 7.184241019698725 7.184241019698725
deep_spec F213 Kuhn SP42 0.0 0.0
time_domain F213 Kuhn SP42 4.9826187717265356 4.9826187717265356
wide_area F213 Craig1 SP40 70.58823529411765 70.58823529411765
deep_spec F213 Craig1 SP40 6.722689075630252 6.722689075630252
time_domain F213 Craig1 SP40 0.0 0.0
wide_area F184 Anderson SP10 60.43926393610707 60.43926393610707
deep_spec F184 Anderson SP10 0.9335707732987966 0.9335707732987966
time_domain F184 Anderson SP10 0.8148507905671577 0.8148507905671577
wide_area G150 Anderson SP10 0.0 0.0
deep_spec G150 Anderson SP10 0.9335707732987966 0.9335707732987966
time_domain G150 Anderson SP10 0.0 0.0
wide_area G150 Pal SP50 0.0 0.0
deep_spec G150 Pal SP50 0.0 0.0
time_domain G150 Pal SP50 0.0 0.0
wide_area F158 Freeman SP13 24.646128226477934 24.646128226477934
deep_spec F158 Freeman SP13 0.0 0.0
time_domain F158 Freeman SP13 0.0 0.0
wide_area F213 Freeman SP13 24.646128226477934 24.646128226477934
deep_spec F213 Freeman SP13 0.0 0.0
time_domain F213 Freeman SP13 4.8293089092422985 4.8293089092422985
wide_area F213 Pardo SP52 0.0 0.0
deep_spec F213 Pardo SP52 0.0 0.0
time_domain F213 Pardo SP52 0.0 0.0
wide_area F087 Kruszynska WP07 0.0 0.0
deep_spec F087 Kruszynska WP07 0.46624771944050275 0.46624771944050275
time_domain F087 Kruszynska WP07 1.047368065409825 1.047368065409825
wide_area F213 Kruszynska WP07 39.38779647273464 39.38779647273464
deep_spec F213 Kruszynska WP07 0.46624771944050275 0.46624771944050275
time_domain F213 Kruszynska WP07 1.405500371646733 1.405500371646733
wide_area F213 VVV_keyholes_2nd_priority SP35 91.6058394160584 92.25589225589226
deep_spec F213 VVV_keyholes_2nd_priority SP35 8.02919708029197 7.4074074074074066
time_domain F213 VVV_keyholes_2nd_priority SP35 13.138686131386862 16.835016835016837
wide_area F087 Bachelet SP14 0.0 0.0
deep_spec F087 Bachelet SP14 0.37197901436312036 0.37197901436312036
time_domain F087 Bachelet SP14 0.7805108798486282 0.7805108798486282
wide_area F158 Bachelet SP14 31.08067429259482 31.08067429259482
deep_spec F158 Bachelet SP14 0.402081362346263 0.402081362346263
time_domain F158 Bachelet SP14 0.4751870645910381 0.4751870645910381
wide_area F213 Bachelet SP14 31.08067429259482 31.08067429259482
deep_spec F213 Bachelet SP14 0.402081362346263 0.402081362346263
time_domain F213 Bachelet SP14 1.2556979444396663 1.2556979444396663
wide_area F213 VVV_keyholes_1st_priority SP35 82.44274809160305 82.44274809160305
deep_spec F213 VVV_keyholes_1st_priority SP35 16.030534351145036 16.030534351145036
time_domain F213 VVV_keyholes_1st_priority SP35 5.343511450381679 5.343511450381679
wide_area F129 Lim2 SP25 7.1761333094427515 5.643229533605749
deep_spec F129 Lim2 SP25 0.2418921340261602 0.19022122023390164
time_domain F129 Lim2 SP25 1.352804156961118 1.0638297872340425
wide_area F158 Lim2 SP25 7.1761333094427515 5.643229533605749
deep_spec F158 Lim2 SP25 0.2418921340261602 0.19022122023390164
time_domain F158 Lim2 SP25 0.7346353700053754 0.5777088910807383
wide_area F213 Lim2 SP25 7.1761333094427515 5.643229533605749
deep_spec F213 Lim2 SP25 0.2418921340261602 0.19022122023390164
time_domain F213 Lim2 SP25 1.352804156961118 1.0638297872340425
wide_area F087 Carey1 SP28 0.0 0.0
deep_spec F087 Carey1 SP28 1.9333250712603791 1.9305019305019304
time_domain F087 Carey1 SP28 3.49485685958607 5.042705042705043
wide_area F106 Carey1 SP28 0.0 0.0
deep_spec F106 Carey1 SP28 1.9333250712603791 1.9305019305019304
time_domain F106 Carey1 SP28 3.49485685958607 5.042705042705043
wide_area F129 Carey1 SP28 88.48680133845582 89.13068913068913
deep_spec F129 Carey1 SP28 1.9333250712603791 1.9305019305019304
time_domain F129 Carey1 SP28 3.49485685958607 5.042705042705043
wide_area F158 Carey1 SP28 88.48680133845582 89.13068913068913
deep_spec F158 Carey1 SP28 1.9333250712603791 1.9305019305019304
time_domain F158 Carey1 SP28 0.0 0.0
wide_area F184 Carey1 SP28 73.9248977568472 75.38317538317538
deep_spec F184 Carey1 SP28 1.9333250712603791 1.9305019305019304
time_domain F184 Carey1 SP28 0.9542694261990333 0.9009009009009009
wide_area F213 Carey1 SP28 88.48680133845582 89.13068913068913
deep_spec F213 Carey1 SP28 1.9333250712603791 1.9305019305019304
time_domain F213 Carey1 SP28 3.49485685958607 5.042705042705043
wide_area F146 Daylan SP26 0.0 0.0
deep_spec F146 Daylan SP26 0.0 0.0
time_domain F146 Daylan SP26 0.0 0.0
wide_area F129 Morihana1 SP22 100.0 100.0
deep_spec F129 Morihana1 SP22 2.5587828492392806 3.0821917808219177
time_domain F129 Morihana1 SP22 5.325034578146611 5.273972602739726
wide_area F158 Morihana1 SP22 100.0 100.0
deep_spec F158 Morihana1 SP22 2.5587828492392806 3.0821917808219177
time_domain F158 Morihana1 SP22 0.0 0.0
wide_area F213 Morihana1 SP22 100.0 100.0
deep_spec F213 Morihana1 SP22 2.5587828492392806 3.0821917808219177
time_domain F213 Morihana1 SP22 5.325034578146611 5.273972602739726
wide_area F129 Lucas SP24 54.21086030278307 54.21086030278307
deep_spec F129 Lucas SP24 1.5411114132898196 1.5411114132898196
time_domain F129 Lucas SP24 3.145680355362161 3.145680355362161
wide_area F158 Lucas SP24 54.21086030278307 54.21086030278307
deep_spec F158 Lucas SP24 1.5411114132898196 1.5411114132898196
time_domain F158 Lucas SP24 0.0 0.0
wide_area F213 Lucas SP24 54.21086030278307 54.21086030278307
deep_spec F213 Lucas SP24 1.5411114132898196 1.5411114132898196
time_domain F213 Lucas SP24 3.145680355362161 3.145680355362161
wide_area F106 Wang SP23 0.0 0.0
deep_spec F106 Wang SP23 0.0 0.0
time_domain F106 Wang SP23 80.0 80.0
wide_area F158 Wang SP23 100.0 100.0
deep_spec F158 Wang SP23 0.0 0.0
time_domain F158 Wang SP23 0.0 0.0
wide_area F213 Wang SP23 100.0 100.0
deep_spec F213 Wang SP23 0.0 0.0
time_domain F213 Wang SP23 80.0 80.0
wide_area F062 Sankrit SP33 0.0 0.0
deep_spec F062 Sankrit SP33 1.0617824673170084 1.0617824673170084
time_domain F062 Sankrit SP33 1.9510252836950028 1.9510252836950028
wide_area F129 Sankrit SP33 68.65087265246532 68.65087265246532
deep_spec F129 Sankrit SP33 1.0816908885792023 1.0816908885792023
time_domain F129 Sankrit SP33 2.7340898533412967 2.7340898533412967
wide_area F184 Sankrit SP33 63.32205189461809 63.32205189461809
deep_spec F184 Sankrit SP33 1.0617824673170084 1.0617824673170084
time_domain F184 Sankrit SP33 1.2940473820426042 1.2940473820426042
wide_area F213 Sankrit SP33 68.65087265246532 68.65087265246532
deep_spec F213 Sankrit SP33 1.0816908885792023 1.0816908885792023
time_domain F213 Sankrit SP33 2.7340898533412967 2.7340898533412967
wide_area G150 Pascucci SP37 0.0 0.0
deep_spec G150 Pascucci SP37 0.0 0.0
time_domain G150 Pascucci SP37 0.0 0.0
