Survey_strategy Optic Science_case M1_%pix M1_%priority
wide_area F106 Meli 0.6158733697469624 0.615290383651651
panchromatic F106 Meli 0.48210901794671723 0.5039256083300853
time_domain F106 Meli 1.6079589789321145 1.6676875104404476
wide_area F158 Meli 39.55523353026418 39.61245058188096
panchromatic F158 Meli 0.5211236205551221 0.5429032796926333
time_domain F158 Meli 1.6079589789321145 1.6676875104404476
wide_area F184 Meli 33.09831679857318 33.16164597137926
panchromatic F184 Meli 0.48210901794671723 0.5039256083300853
time_domain F184 Meli 0.9920856091851522 1.0523971267887966
wide_area F184 Gramze 100.0 100.0
panchromatic F184 Gramze 3.389830508474576 3.389830508474576
time_domain F184 Gramze 21.398305084745765 21.398305084745765
wide_area F087 De 0.0 0.0
panchromatic F087 De 1.5524936929943722 1.5524936929943722
time_domain F087 De 2.804191732971085 2.804191732971085
wide_area F158 De 94.75063070056278 94.75063070056278
panchromatic F158 De 1.5524936929943722 1.5524936929943722
time_domain F158 De 3.1729089850572483 3.1729089850572483
wide_area F213 De 94.75063070056278 94.75063070056278
panchromatic F213 De 1.5524936929943722 1.5524936929943722
time_domain F213 De 3.1729089850572483 3.1729089850572483
wide_area F146 De 0.0 0.0
panchromatic F146 De 0.0 0.0
time_domain F146 De 0.0 0.0
wide_area F184 Lian 72.44701348747591 72.44701348747591
panchromatic F184 Lian 1.2524084778420037 1.2524084778420037
time_domain F184 Lian 6.454720616570328 6.454720616570328
wide_area F129 Smith 100.0 100.0
panchromatic F129 Smith 0.8487654320987654 0.8487654320987654
time_domain F129 Smith 10.725308641975309 10.725308641975309
wide_area F158 Smith 100.0 100.0
panchromatic F158 Smith 0.8487654320987654 0.8487654320987654
time_domain F158 Smith 10.725308641975309 10.725308641975309
wide_area F213 Smith 100.0 100.0
panchromatic F213 Smith 0.8487654320987654 0.8487654320987654
time_domain F213 Smith 10.725308641975309 10.725308641975309
wide_area F213 Paladini2 41.17647058823529 41.17647058823529
panchromatic F213 Paladini2 2.1671826625387 2.1671826625387
time_domain F213 Paladini2 34.21052631578947 34.21052631578947
wide_area F213 Globular_Clusters 22.614840989399294 23.319327731092436
panchromatic F213 Globular_Clusters 1.342756183745583 1.680672268907563
time_domain F213 Globular_Clusters 0.0 0.0
wide_area F062 Sabin 0.0 0.0
panchromatic F062 Sabin 0.5507555677945682 0.5916802511622291
time_domain F062 Sabin 0.9948022443289387 1.515425949405301
wide_area F129 Sabin 46.081029912911774 52.7018052285214
panchromatic F129 Sabin 0.5989466799765929 0.6339431262452454
time_domain F129 Sabin 1.755533372345186 2.1825756203586306
wide_area F158 Sabin 46.081029912911774 52.7018052285214
panchromatic F158 Sabin 0.5989466799765929 0.6339431262452454
time_domain F158 Sabin 1.755533372345186 2.1825756203586306
wide_area F213 Sabin 46.081029912911774 52.7018052285214
panchromatic F213 Sabin 0.5989466799765929 0.6339431262452454
time_domain F213 Sabin 1.755533372345186 2.1825756203586306
wide_area F062 Kupfer 0.0 0.0
panchromatic F062 Kupfer 15.853658536585366 15.853658536585366
time_domain F062 Kupfer 0.0 0.0
wide_area F087 Kupfer 0.0 0.0
panchromatic F087 Kupfer 15.853658536585366 15.853658536585366
time_domain F087 Kupfer 0.0 0.0
wide_area F106 Navarro 0.0 0.0
panchromatic F106 Navarro 3.389830508474576 3.389830508474576
time_domain F106 Navarro 21.398305084745765 21.398305084745765
wide_area F129 Navarro 100.0 100.0
panchromatic F129 Navarro 3.389830508474576 3.389830508474576
time_domain F129 Navarro 21.398305084745765 21.398305084745765
wide_area F158 Navarro 100.0 100.0
panchromatic F158 Navarro 3.389830508474576 3.389830508474576
time_domain F158 Navarro 21.398305084745765 21.398305084745765
wide_area F213 Navarro 100.0 100.0
panchromatic F213 Navarro 3.389830508474576 3.389830508474576
time_domain F213 Navarro 21.398305084745765 21.398305084745765
wide_area F184 Rich2 100.0 100.0
panchromatic F184 Rich2 0.0 0.0
time_domain F184 Rich2 100.0 100.0
wide_area F213 Rich2 100.0 100.0
panchromatic F213 Rich2 0.0 0.0
time_domain F213 Rich2 100.0 100.0
wide_area G150 Rich2 0.0 0.0
panchromatic G150 Rich2 0.0 0.0
time_domain G150 Rich2 0.0 0.0
wide_area P127 Rich2 0.0 0.0
panchromatic P127 Rich2 0.0 0.0
time_domain P127 Rich2 0.0 0.0
wide_area F129 Schlafly 84.43184702597513 84.43184702597513
panchromatic F129 Schlafly 1.2522210000846095 1.2522210000846095
time_domain F129 Schlafly 3.0544039258820543 3.0544039258820543
wide_area F158 Schlafly 84.43184702597513 84.43184702597513
panchromatic F158 Schlafly 1.2522210000846095 1.2522210000846095
time_domain F158 Schlafly 3.0544039258820543 3.0544039258820543
wide_area F184 Schlafly 81.45359167442254 81.45359167442254
panchromatic F184 Schlafly 1.2522210000846095 1.2522210000846095
time_domain F184 Schlafly 2.4452153312462985 2.4452153312462985
wide_area F213 Schlafly 84.43184702597513 84.43184702597513
panchromatic F213 Schlafly 1.2522210000846095 1.2522210000846095
time_domain F213 Schlafly 3.0544039258820543 3.0544039258820543
wide_area F106 Saydjari 0.0 0.0
panchromatic F106 Saydjari 6.722689075630252 6.722689075630252
time_domain F106 Saydjari 0.0 0.0
wide_area F129 Saydjari 70.58823529411765 70.58823529411765
panchromatic F129 Saydjari 6.722689075630252 6.722689075630252
time_domain F129 Saydjari 0.0 0.0
wide_area F158 Saydjari 70.58823529411765 70.58823529411765
panchromatic F158 Saydjari 6.722689075630252 6.722689075630252
time_domain F158 Saydjari 0.0 0.0
wide_area F184 Saydjari 70.58823529411765 70.58823529411765
panchromatic F184 Saydjari 6.722689075630252 6.722689075630252
time_domain F184 Saydjari 0.0 0.0
wide_area F106 Ivanov2 0.0 0.0
panchromatic F106 Ivanov2 6.722689075630252 6.722689075630252
time_domain F106 Ivanov2 0.0 0.0
wide_area F129 Ivanov2 70.58823529411765 70.58823529411765
panchromatic F129 Ivanov2 6.722689075630252 6.722689075630252
time_domain F129 Ivanov2 0.0 0.0
wide_area F158 Ivanov2 70.58823529411765 70.58823529411765
panchromatic F158 Ivanov2 6.722689075630252 6.722689075630252
time_domain F158 Ivanov2 0.0 0.0
wide_area F213 Ivanov2 70.58823529411765 70.58823529411765
panchromatic F213 Ivanov2 6.722689075630252 6.722689075630252
time_domain F213 Ivanov2 0.0 0.0
wide_area F129 Baravalle 35.32512654626052 36.2544265867611
panchromatic F129 Baravalle 0.4073441758768383 0.40588395532552435
time_domain F129 Baravalle 0.8386497738640789 0.7926995369109233
wide_area F158 Baravalle 35.32512654626052 36.2544265867611
panchromatic F158 Baravalle 0.4073441758768383 0.40588395532552435
time_domain F158 Baravalle 0.8386497738640789 0.7926995369109233
wide_area F213 Baravalle 35.32512654626052 36.2544265867611
panchromatic F213 Baravalle 0.4073441758768383 0.40588395532552435
time_domain F213 Baravalle 0.8386497738640789 0.7926995369109233
wide_area F213 Craig 16.042815092320044 16.042815092320044
panchromatic F213 Craig 0.20016055659620016 0.20016055659620016
time_domain F213 Craig 0.6176077067166176 0.6176077067166176
wide_area G150 Lim3_grism_targets 0.0 0.0
panchromatic G150 Lim3_grism_targets 13.114754098360656 13.114754098360656
time_domain G150 Lim3_grism_targets 0.0 0.0
wide_area F087 Bahramian 0.0 0.0
panchromatic F087 Bahramian 0.19100614973557242 0.30007892249117546
time_domain F087 Bahramian 0.3930531173749351 0.6175034474384882
wide_area F129 Bahramian 16.54797787420092 23.90310746468002
panchromatic F129 Bahramian 0.20646329480087885 0.3148226845788921
time_domain F129 Bahramian 0.6370551930487011 0.9115114090700155
wide_area F158 Bahramian 16.54797787420092 23.90310746468002
panchromatic F158 Bahramian 0.20646329480087885 0.3148226845788921
time_domain F158 Bahramian 0.6370551930487011 0.9115114090700155
wide_area F184 Bahramian 13.113179424331756 20.512042184505173
panchromatic F184 Bahramian 0.19100614973557242 0.30007892249117546
time_domain F184 Bahramian 0.3930531173749351 0.6175034474384882
wide_area F213 Bahramian 16.54797787420092 23.90310746468002
panchromatic F213 Bahramian 0.20646329480087885 0.3148226845788921
time_domain F213 Bahramian 0.6370551930487011 0.9115114090700155
wide_area F146 Bahramian 0.0 0.0
panchromatic F146 Bahramian 0.0 0.0
time_domain F146 Bahramian 0.0 0.0
wide_area F062 Lodieu2 0.0 0.0
panchromatic F062 Lodieu2 0.0 0.0
time_domain F062 Lodieu2 0.0 0.0
wide_area F087 Lodieu2 0.0 0.0
panchromatic F087 Lodieu2 0.0 0.0
time_domain F087 Lodieu2 0.0 0.0
wide_area F106 Lodieu2 0.0 0.0
panchromatic F106 Lodieu2 0.0 0.0
time_domain F106 Lodieu2 0.0 0.0
wide_area F129 Lodieu2 0.0 0.0
panchromatic F129 Lodieu2 0.0 0.0
time_domain F129 Lodieu2 0.0 0.0
wide_area F158 Lodieu2 0.0 0.0
panchromatic F158 Lodieu2 0.0 0.0
time_domain F158 Lodieu2 0.0 0.0
wide_area F184 Lodieu2 0.0 0.0
panchromatic F184 Lodieu2 0.0 0.0
time_domain F184 Lodieu2 0.0 0.0
wide_area F213 Lodieu2 0.0 0.0
panchromatic F213 Lodieu2 0.0 0.0
time_domain F213 Lodieu2 0.0 0.0
wide_area F146 Lodieu2 0.0 0.0
panchromatic F146 Lodieu2 0.0 0.0
time_domain F146 Lodieu2 0.0 0.0
wide_area F146 Benecchi 0.0 0.0
panchromatic F146 Benecchi 0.0 0.0
time_domain F146 Benecchi 0.0 0.0
wide_area F106 Zucker 0.5961011760915096 0.5961011760915096
panchromatic F106 Zucker 1.288867407765426 1.288867407765426
time_domain F106 Zucker 2.9241179313678107 2.9241179313678107
wide_area F129 Zucker 82.39084904140486 82.39084904140486
panchromatic F129 Zucker 1.288867407765426 1.288867407765426
time_domain F129 Zucker 2.9241179313678107 2.9241179313678107
wide_area F158 Zucker 82.39084904140486 82.39084904140486
panchromatic F158 Zucker 1.288867407765426 1.288867407765426
time_domain F158 Zucker 2.9241179313678107 2.9241179313678107
wide_area F213 Zucker 82.39084904140486 82.39084904140486
panchromatic F213 Zucker 1.288867407765426 1.288867407765426
time_domain F213 Zucker 2.9241179313678107 2.9241179313678107
wide_area F129 Morihana2 100.0 100.0
panchromatic F129 Morihana2 2.5587828492392806 3.0821917808219177
time_domain F129 Morihana2 5.255878284923928 5.205479452054795
wide_area F184 Morihana2 100.0 100.0
panchromatic F184 Morihana2 2.5587828492392806 3.0821917808219177
time_domain F184 Morihana2 5.255878284923928 5.205479452054795
wide_area F213 Morihana2 100.0 100.0
panchromatic F213 Morihana2 2.5587828492392806 3.0821917808219177
time_domain F213 Morihana2 5.255878284923928 5.205479452054795
wide_area F106 Hunt 0.5961011760915096 0.5961011760915096
panchromatic F106 Hunt 1.288867407765426 1.288867407765426
time_domain F106 Hunt 2.9241179313678107 2.9241179313678107
wide_area F129 Hunt 82.39084904140486 82.39084904140486
panchromatic F129 Hunt 1.288867407765426 1.288867407765426
time_domain F129 Hunt 2.9241179313678107 2.9241179313678107
wide_area F158 Hunt 82.39084904140486 82.39084904140486
panchromatic F158 Hunt 1.288867407765426 1.288867407765426
time_domain F158 Hunt 2.9241179313678107 2.9241179313678107
wide_area F213 Hunt 82.39084904140486 82.39084904140486
panchromatic F213 Hunt 1.288867407765426 1.288867407765426
time_domain F213 Hunt 2.9241179313678107 2.9241179313678107
wide_area F087 Carey2 0.0 0.0
panchromatic F087 Carey2 0.43668122270742354 0.43668122270742354
time_domain F087 Carey2 6.744298884036875 6.744298884036875
wide_area F106 Carey2 0.0 0.0
panchromatic F106 Carey2 0.43668122270742354 0.43668122270742354
time_domain F106 Carey2 6.744298884036875 6.744298884036875
wide_area F158 Carey2 100.0 100.0
panchromatic F158 Carey2 0.43668122270742354 0.43668122270742354
time_domain F158 Carey2 6.744298884036875 6.744298884036875
wide_area F213 Carey2 100.0 100.0
panchromatic F213 Carey2 0.43668122270742354 0.43668122270742354
time_domain F213 Carey2 6.744298884036875 6.744298884036875
wide_area F129 Minniti_GCs 61.04694953552598 61.04694953552598
panchromatic F129 Minniti_GCs 0.45192066281697213 0.45192066281697213
time_domain F129 Minniti_GCs 2.6738639216670848 2.6738639216670848
wide_area F158 Minniti_GCs 61.04694953552598 61.04694953552598
panchromatic F158 Minniti_GCs 0.45192066281697213 0.45192066281697213
time_domain F158 Minniti_GCs 2.6738639216670848 2.6738639216670848
wide_area F213 Minniti_GCs 61.04694953552598 61.04694953552598
panchromatic F213 Minniti_GCs 0.45192066281697213 0.45192066281697213
time_domain F213 Minniti_GCs 2.6738639216670848 2.6738639216670848
wide_area F129 Saito 61.04694953552598 61.04694953552598
panchromatic F129 Saito 0.45192066281697213 0.45192066281697213
time_domain F129 Saito 2.6738639216670848 2.6738639216670848
wide_area F158 Saito 61.04694953552598 61.04694953552598
panchromatic F158 Saito 0.45192066281697213 0.45192066281697213
time_domain F158 Saito 2.6738639216670848 2.6738639216670848
wide_area F213 Saito 61.04694953552598 61.04694953552598
panchromatic F213 Saito 0.45192066281697213 0.45192066281697213
time_domain F213 Saito 2.6738639216670848 2.6738639216670848
wide_area F129 Lim1 0.0 0.0
panchromatic F129 Lim1 0.0 0.0
time_domain F129 Lim1 0.0 0.0
wide_area F158 Lim1 0.0 0.0
panchromatic F158 Lim1 0.0 0.0
time_domain F158 Lim1 0.0 0.0
wide_area F213 Lim1 0.0 0.0
panchromatic F213 Lim1 0.0 0.0
time_domain F213 Lim1 0.0 0.0
wide_area G150 Lim1 0.0 0.0
panchromatic G150 Lim1 0.0 0.0
time_domain G150 Lim1 0.0 0.0
wide_area F062 Villasenor 0.0 0.0
panchromatic F062 Villasenor 1.1750706529822996 0.7669365146996165
time_domain F062 Villasenor 2.2460211215231296 2.6075841499786963
wide_area F129 Villasenor 21.850364420645548 17.239028547081382
panchromatic F129 Villasenor 1.3833110218652387 0.8862377503195568
time_domain F129 Villasenor 2.513758738658337 2.7609714529186196
wide_area F213 Villasenor 21.850364420645548 17.239028547081382
panchromatic F213 Villasenor 1.3833110218652387 0.8862377503195568
time_domain F213 Villasenor 2.513758738658337 2.7609714529186196
wide_area F106 Gallart 0.4365382516643021 0.4365382516643021
panchromatic F106 Gallart 0.4620029830113863 0.4620029830113863
time_domain F106 Gallart 1.4878678744224962 1.4878678744224962
wide_area F129 Gallart 32.97682709447415 32.97682709447415
panchromatic F129 Gallart 0.47655425806686313 0.47655425806686313
time_domain F129 Gallart 1.4878678744224962 1.4878678744224962
wide_area F213 Gallart 32.97682709447415 32.97682709447415
panchromatic F213 Gallart 0.47655425806686313 0.47655425806686313
time_domain F213 Gallart 1.4878678744224962 1.4878678744224962
wide_area F106 Zari 0.24697777200051993 0.24697777200051993
panchromatic F106 Zari 1.1243988041076303 1.1243988041076303
time_domain F106 Zari 2.560769530742233 2.560769530742233
wide_area F158 Zari 74.30131288184063 74.30131288184063
panchromatic F158 Zari 1.1243988041076303 1.1243988041076303
time_domain F158 Zari 2.560769530742233 2.560769530742233
wide_area F213 Zari 74.30131288184063 74.30131288184063
panchromatic F213 Zari 1.1243988041076303 1.1243988041076303
time_domain F213 Zari 2.560769530742233 2.560769530742233
wide_area G150 Hillenbrand 0.0 0.0
panchromatic G150 Hillenbrand 11.304347826086957 11.304347826086957
time_domain G150 Hillenbrand 0.0 0.0
wide_area F158 Ivanov 54.41884280593958 65.69435881627619
panchromatic F158 Ivanov 0.819252432155658 1.0712083847102343
time_domain F158 Ivanov 1.4797747055811572 2.7127003699136867
wide_area F213 Ivanov 54.41884280593958 65.69435881627619
panchromatic F213 Ivanov 0.819252432155658 1.0712083847102343
time_domain F213 Ivanov 1.4797747055811572 2.7127003699136867
wide_area F213 Werner 50.3624204076729 50.3624204076729
panchromatic F213 Werner 0.7048175884025469 0.7048175884025469
time_domain F213 Werner 1.898201914220496 1.898201914220496
wide_area F129 Paladini 63.00916374802091 65.10678937315507
panchromatic F129 Paladini 0.8348126469318237 0.8682062858135093
time_domain F129 Paladini 2.4420668809672312 2.6089598888695957
wide_area F158 Paladini 63.00916374802091 65.10678937315507
panchromatic F158 Paladini 0.8348126469318237 0.8682062858135093
time_domain F158 Paladini 2.4420668809672312 2.6089598888695957
wide_area F184 Paladini 48.092884901405746 51.549748220177115
panchromatic F184 Paladini 0.7676438132706424 0.8074318458065636
time_domain F184 Paladini 1.3865566377200977 1.358742837298142
wide_area F213 Paladini 63.00916374802091 65.10678937315507
panchromatic F213 Paladini 0.8348126469318237 0.8682062858135093
time_domain F213 Paladini 2.4420668809672312 2.6089598888695957
wide_area F087 Carey 0.0 0.0
panchromatic F087 Carey 1.9333250712603791 1.9305019305019304
time_domain F087 Carey 3.445284421861445 4.878904878904879
wide_area F106 Carey 0.0 0.0
panchromatic F106 Carey 1.9333250712603791 1.9305019305019304
time_domain F106 Carey 3.445284421861445 4.878904878904879
wide_area F129 Carey 91.0149956624117 91.51749151749152
panchromatic F129 Carey 1.9333250712603791 1.9305019305019304
time_domain F129 Carey 3.445284421861445 4.878904878904879
wide_area F158 Carey 91.0149956624117 91.51749151749152
panchromatic F158 Carey 1.9333250712603791 1.9305019305019304
time_domain F158 Carey 3.445284421861445 4.878904878904879
wide_area F184 Carey 76.45309208080307 77.76997776997777
panchromatic F184 Carey 1.9333250712603791 1.9305019305019304
time_domain F184 Carey 3.445284421861445 4.878904878904879
wide_area F213 Carey 91.0149956624117 91.51749151749152
panchromatic F213 Carey 1.9333250712603791 1.9305019305019304
time_domain F213 Carey 3.445284421861445 4.878904878904879
wide_area F062 Bonito 0.0 0.0
panchromatic F062 Bonito 0.948905109489051 0.948905109489051
time_domain F062 Bonito 4.890510948905109 4.890510948905109
wide_area F129 Bonito 66.71532846715328 66.71532846715328
panchromatic F129 Bonito 0.948905109489051 0.948905109489051
time_domain F129 Bonito 4.890510948905109 4.890510948905109
wide_area F158 Bonito 66.71532846715328 66.71532846715328
panchromatic F158 Bonito 0.948905109489051 0.948905109489051
time_domain F158 Bonito 4.890510948905109 4.890510948905109
wide_area F146 Bonito 0.0 0.0
panchromatic F146 Bonito 0.0 0.0
time_domain F146 Bonito 0.0 0.0
wide_area F184 Craig2 70.58823529411765 70.58823529411765
panchromatic F184 Craig2 6.722689075630252 6.722689075630252
time_domain F184 Craig2 0.0 0.0
wide_area F213 Craig2 70.58823529411765 70.58823529411765
panchromatic F213 Craig2 6.722689075630252 6.722689075630252
time_domain F213 Craig2 0.0 0.0
wide_area F158 Kuhn 7.184241019698725 7.184241019698725
panchromatic F158 Kuhn 0.0 0.0
time_domain F158 Kuhn 4.9826187717265356 4.9826187717265356
wide_area F184 Kuhn 7.184241019698725 7.184241019698725
panchromatic F184 Kuhn 0.0 0.0
time_domain F184 Kuhn 4.9826187717265356 4.9826187717265356
wide_area F213 Kuhn 7.184241019698725 7.184241019698725
panchromatic F213 Kuhn 0.0 0.0
time_domain F213 Kuhn 4.9826187717265356 4.9826187717265356
wide_area F213 Craig1 70.58823529411765 70.58823529411765
panchromatic F213 Craig1 6.722689075630252 6.722689075630252
time_domain F213 Craig1 0.0 0.0
wide_area F184 Anderson 63.01332901624305 63.01332901624305
panchromatic F184 Anderson 0.9335707732987966 0.9335707732987966
time_domain F184 Anderson 1.9211051751119745 1.9211051751119745
wide_area G150 Anderson 0.0 0.0
panchromatic G150 Anderson 0.9335707732987966 0.9335707732987966
time_domain G150 Anderson 0.0 0.0
wide_area G150 Pascucci 0.0 0.0
panchromatic G150 Pascucci 0.0 0.0
time_domain G150 Pascucci 0.0 0.0
wide_area G150 Pal 0.0 0.0
panchromatic G150 Pal 0.0 0.0
time_domain G150 Pal 0.0 0.0
wide_area F158 Freeman 24.646128226477934 24.646128226477934
panchromatic F158 Freeman 0.0 0.0
time_domain F158 Freeman 4.8293089092422985 4.8293089092422985
wide_area F213 Freeman 24.646128226477934 24.646128226477934
panchromatic F213 Freeman 0.0 0.0
time_domain F213 Freeman 4.8293089092422985 4.8293089092422985
wide_area F213 Pardo 0.0 0.0
panchromatic F213 Pardo 0.0 0.0
time_domain F213 Pardo 0.0 0.0
wide_area F087 Kruszynska 0.0 0.0
panchromatic F087 Kruszynska 0.09038964392936695 0.09038964392936695
time_domain F087 Kruszynska 0.24534331923685312 0.24534331923685312
wide_area F213 Kruszynska 4.154695419181974 4.154695419181974
panchromatic F213 Kruszynska 0.13558446589405043 0.13558446589405043
time_domain F213 Kruszynska 0.6972915388836879 0.6972915388836879
wide_area F213 VVV_keyholes_2nd_priority 91.97080291970804 92.5925925925926
panchromatic F213 VVV_keyholes_2nd_priority 8.02919708029197 7.4074074074074066
time_domain F213 VVV_keyholes_2nd_priority 12.043795620437956 15.488215488215488
wide_area F087 Bachelet 0.0 0.0
panchromatic F087 Bachelet 0.0 0.0
time_domain F087 Bachelet 0.0 0.0
wide_area F158 Bachelet 0.0 0.0
panchromatic F158 Bachelet 0.0 0.0
time_domain F158 Bachelet 0.0 0.0
wide_area F213 Bachelet 0.0 0.0
panchromatic F213 Bachelet 0.0 0.0
time_domain F213 Bachelet 0.0 0.0
wide_area F213 Minniti2 100.0 100.0
panchromatic F213 Minniti2 50.0 50.0
time_domain F213 Minniti2 0.0 0.0
wide_area F106 Drew 1.4596343390264088 1.4438821077701696
panchromatic F106 Drew 1.2339176886615002 1.2206013694551952
time_domain F106 Drew 4.138138590023324 4.093480202441203
wide_area F158 Drew 81.20532691294862 81.23697529026495
panchromatic F158 Drew 1.3392521254984575 1.3247990473355165
time_domain F158 Drew 4.138138590023324 4.093480202441203
wide_area F213 Drew 81.20532691294862 81.23697529026495
panchromatic F213 Drew 1.3392521254984575 1.3247990473355165
time_domain F213 Drew 4.138138590023324 4.093480202441203
wide_area F213 VVV_keyholes_1st_priority 83.20610687022901 83.20610687022901
panchromatic F213 VVV_keyholes_1st_priority 16.030534351145036 16.030534351145036
time_domain F213 VVV_keyholes_1st_priority 3.816793893129771 3.816793893129771
wide_area F129 Lim2 7.471779251030282 5.8757221361138505
panchromatic F129 Lim2 0.2418921340261602 0.19022122023390164
time_domain F129 Lim2 1.3348862211073285 1.0497393264759758
wide_area F158 Lim2 7.471779251030282 5.8757221361138505
panchromatic F158 Lim2 0.2418921340261602 0.19022122023390164
time_domain F158 Lim2 1.3348862211073285 1.0497393264759758
wide_area F213 Lim2 7.471779251030282 5.8757221361138505
panchromatic F213 Lim2 0.2418921340261602 0.19022122023390164
time_domain F213 Lim2 1.3348862211073285 1.0497393264759758
wide_area F087 Carey1 0.0 0.0
panchromatic F087 Carey1 1.9333250712603791 1.9305019305019304
time_domain F087 Carey1 3.445284421861445 4.878904878904879
wide_area F106 Carey1 0.0 0.0
panchromatic F106 Carey1 1.9333250712603791 1.9305019305019304
time_domain F106 Carey1 3.445284421861445 4.878904878904879
wide_area F129 Carey1 91.0149956624117 91.51749151749152
panchromatic F129 Carey1 1.9333250712603791 1.9305019305019304
time_domain F129 Carey1 3.445284421861445 4.878904878904879
wide_area F158 Carey1 91.0149956624117 91.51749151749152
panchromatic F158 Carey1 1.9333250712603791 1.9305019305019304
time_domain F158 Carey1 3.445284421861445 4.878904878904879
wide_area F184 Carey1 76.45309208080307 77.76997776997777
panchromatic F184 Carey1 1.9333250712603791 1.9305019305019304
time_domain F184 Carey1 3.445284421861445 4.878904878904879
wide_area F213 Carey1 91.0149956624117 91.51749151749152
panchromatic F213 Carey1 1.9333250712603791 1.9305019305019304
time_domain F213 Carey1 3.445284421861445 4.878904878904879
wide_area F146 Daylan 0.0 0.0
panchromatic F146 Daylan 0.0 0.0
time_domain F146 Daylan 0.0 0.0
wide_area F129 Morihana1 100.0 100.0
panchromatic F129 Morihana1 2.5587828492392806 3.0821917808219177
time_domain F129 Morihana1 5.255878284923928 5.205479452054795
wide_area F158 Morihana1 100.0 100.0
panchromatic F158 Morihana1 2.5587828492392806 3.0821917808219177
time_domain F158 Morihana1 5.255878284923928 5.205479452054795
wide_area F213 Morihana1 100.0 100.0
panchromatic F213 Morihana1 2.5587828492392806 3.0821917808219177
time_domain F213 Morihana1 5.255878284923928 5.205479452054795
wide_area F129 Lucas 56.45000453268063 56.45000453268063
panchromatic F129 Lucas 1.5411114132898196 1.5411114132898196
time_domain F129 Lucas 3.136614994107515 3.136614994107515
wide_area F158 Lucas 56.45000453268063 56.45000453268063
panchromatic F158 Lucas 1.5411114132898196 1.5411114132898196
time_domain F158 Lucas 3.136614994107515 3.136614994107515
wide_area F213 Lucas 56.45000453268063 56.45000453268063
panchromatic F213 Lucas 1.5411114132898196 1.5411114132898196
time_domain F213 Lucas 3.136614994107515 3.136614994107515
wide_area F106 Wang 0.0 0.0
panchromatic F106 Wang 0.0 0.0
time_domain F106 Wang 80.0 80.0
wide_area F158 Wang 100.0 100.0
panchromatic F158 Wang 0.0 0.0
time_domain F158 Wang 80.0 80.0
wide_area F213 Wang 100.0 100.0
panchromatic F213 Wang 0.0 0.0
time_domain F213 Wang 80.0 80.0
wide_area F062 Sankrit 0.0 0.0
panchromatic F062 Sankrit 1.0617824673170084 1.0617824673170084
time_domain F062 Sankrit 1.9178445815913463 1.9178445815913463
wide_area F129 Sankrit 71.16596987192248 71.16596987192248
panchromatic F129 Sankrit 1.0816908885792023 1.0816908885792023
time_domain F129 Sankrit 2.70090915123764 2.70090915123764
wide_area F184 Sankrit 65.83714911407526 65.83714911407526
panchromatic F184 Sankrit 1.0617824673170084 1.0617824673170084
time_domain F184 Sankrit 1.9178445815913463 1.9178445815913463
wide_area F213 Sankrit 71.16596987192248 71.16596987192248
