# Survey_strategy  Optic  Science_case  M3_%regions
Option_8a F129 Hunt 0.0
Option_8b F129 Hunt 0.0
Option_1a F158 Hunt 0.0
Option_1b F158 Hunt 0.0
Option_2a F158 Hunt 0.0
Option_2b F158 Hunt 0.0
Option_3a F158 Hunt 0.0
Option_3b F158 Hunt 0.0
Option_4a F158 Hunt 0.0
Option_4b F158 Hunt 0.0
Option_5a F158 Hunt 0.0
Option_5b F158 Hunt 0.0
Option_6a F158 Hunt 0.0
Option_6b F158 Hunt 0.0
Option_7a F158 Hunt 0.0
Option_7b F158 Hunt 0.0
Option_8a F158 Hunt 0.0
Option_8b F158 Hunt 0.0
Option_1a F213 Hunt 0.0
Option_1b F213 Hunt 0.0
Option_2a F213 Hunt 0.0
Option_2b F213 Hunt 0.0
Option_3a F213 Hunt 0.0
Option_3b F213 Hunt 0.0
Option_4a F213 Hunt 0.0
Option_4b F213 Hunt 0.0
Option_5a F213 Hunt 0.0
Option_5b F213 Hunt 0.0
Option_6a F213 Hunt 0.0
Option_6b F213 Hunt 0.0
Option_7a F213 Hunt 0.0
Option_7b F213 Hunt 0.0
Option_8a F213 Hunt 0.0
Option_8b F213 Hunt 0.0
Option_1a F213 Werner 0.0
Option_1b F213 Werner 0.0
Option_2a F213 Werner 0.0
Option_2b F213 Werner 0.0
Option_3a F213 Werner 0.0
Option_3b F213 Werner 0.0
Option_4a F213 Werner 0.0
Option_4b F213 Werner 0.0
Option_5a F213 Werner 0.0
Option_5b F213 Werner 0.0
Option_6a F213 Werner 0.0
Option_6b F213 Werner 0.0
Option_7a F213 Werner 0.0
Option_7b F213 Werner 0.0
Option_8a F213 Werner 0.0
Option_8b F213 Werner 0.0
Option_1a F184 Anderson 0.0
Option_1b F184 Anderson 0.0
Option_2a F184 Anderson 0.0
Option_2b F184 Anderson 0.0
Option_3a F184 Anderson 0.0
Option_3b F184 Anderson 0.0
Option_4a F184 Anderson 0.0
Option_4b F184 Anderson 0.0
Option_5a F184 Anderson 0.0
Option_5b F184 Anderson 0.0
Option_6a F184 Anderson 0.0
Option_6b F184 Anderson 0.0
Option_7a F184 Anderson 0.0
Option_7b F184 Anderson 0.0
Option_8a F184 Anderson 0.0
Option_8b F184 Anderson 0.0
Option_1a G150 Anderson 0.0
Option_1b G150 Anderson 0.0
Option_2a G150 Anderson 0.0
Option_2b G150 Anderson 0.0
Option_3a G150 Anderson 0.0
Option_3b G150 Anderson 0.0
Option_4a G150 Anderson 0.0
Option_4b G150 Anderson 0.0
Option_5a G150 Anderson 0.0
Option_5b G150 Anderson 0.0
Option_6a G150 Anderson 0.0
Option_6b G150 Anderson 0.0
Option_7a G150 Anderson 0.0
Option_7b G150 Anderson 0.0
Option_8a G150 Anderson 0.0
Option_8b G150 Anderson 0.0
Option_1a F129 Lim1 0.0
Option_1b F129 Lim1 100.0
Option_2a F129 Lim1 0.0
Option_2b F129 Lim1 100.0
Option_3a F129 Lim1 0.0
Option_3b F129 Lim1 0.0
Option_4a F129 Lim1 0.0
Option_4b F129 Lim1 100.0
Option_5a F129 Lim1 0.0
Option_5b F129 Lim1 100.0
Option_6a F129 Lim1 100.0
Option_6b F129 Lim1 100.0
Option_7a F129 Lim1 0.0
Option_7b F129 Lim1 0.0
Option_8a F129 Lim1 0.0
Option_8b F129 Lim1 0.0
Option_1a F158 Lim1 0.0
Option_1b F158 Lim1 0.0
Option_2a F158 Lim1 0.0
Option_2b F158 Lim1 0.0
Option_3a F158 Lim1 0.0
Option_3b F158 Lim1 0.0
Option_4a F158 Lim1 0.0
Option_4b F158 Lim1 0.0
Option_5a F158 Lim1 0.0
Option_5b F158 Lim1 100.0
Option_6a F158 Lim1 100.0
Option_6b F158 Lim1 100.0
Option_7a F158 Lim1 0.0
Option_7b F158 Lim1 0.0
Option_8a F158 Lim1 0.0
Option_8b F158 Lim1 0.0
Option_1a F213 Lim1 0.0
Option_1b F213 Lim1 100.0
Option_2a F213 Lim1 0.0
Option_2b F213 Lim1 100.0
Option_3a F213 Lim1 0.0
Option_3b F213 Lim1 0.0
Option_4a F213 Lim1 0.0
Option_4b F213 Lim1 100.0
Option_5a F213 Lim1 0.0
Option_5b F213 Lim1 100.0
Option_6a F213 Lim1 100.0
Option_6b F213 Lim1 100.0
Option_7a F213 Lim1 0.0
Option_7b F213 Lim1 0.0
Option_8a F213 Lim1 0.0
Option_8b F213 Lim1 0.0
Option_1a G150 Lim1 0.0
Option_1b G150 Lim1 0.0
Option_2a G150 Lim1 0.0
Option_2b G150 Lim1 0.0
Option_3a G150 Lim1 0.0
Option_3b G150 Lim1 0.0
Option_4a G150 Lim1 0.0
Option_4b G150 Lim1 0.0
Option_5a G150 Lim1 0.0
Option_5b G150 Lim1 0.0
Option_6a G150 Lim1 0.0
Option_6b G150 Lim1 0.0
Option_7a G150 Lim1 0.0
Option_7b G150 Lim1 0.0
Option_8a G150 Lim1 0.0
Option_8b G150 Lim1 0.0
Option_1a F184 DAmmando 0.0
Option_1b F184 DAmmando 0.0
Option_2a F184 DAmmando 0.0
Option_2b F184 DAmmando 0.0
Option_3a F184 DAmmando 6.87960687960688
Option_3b F184 DAmmando 7.125307125307126
Option_4a F184 DAmmando 4.914004914004914
Option_4b F184 DAmmando 5.159705159705159
Option_5a F184 DAmmando 0.0
Option_5b F184 DAmmando 0.0
Option_6a F184 DAmmando 0.0
Option_6b F184 DAmmando 0.0
Option_7a F184 DAmmando 0.0
Option_7b F184 DAmmando 0.0
Option_8a F184 DAmmando 0.0
Option_8b F184 DAmmando 0.0
Option_1a F158 Freeman 25.0
Option_1b F158 Freeman 25.0
Option_2a F158 Freeman 25.0
Option_2b F158 Freeman 25.0
Option_3a F158 Freeman 25.0
Option_3b F158 Freeman 25.0
Option_4a F158 Freeman 25.0
Option_4b F158 Freeman 25.0
Option_5a F158 Freeman 25.0
Option_5b F158 Freeman 25.0
Option_6a F158 Freeman 25.0
Option_6b F158 Freeman 25.0
Option_7a F158 Freeman 25.0
Option_7b F158 Freeman 25.0
Option_8a F158 Freeman 25.0
Option_8b F158 Freeman 25.0
Option_1a F213 Freeman 25.0
Option_1b F213 Freeman 25.0
Option_2a F213 Freeman 25.0
Option_2b F213 Freeman 25.0
Option_3a F213 Freeman 25.0
Option_3b F213 Freeman 25.0
Option_4a F213 Freeman 25.0
Option_4b F213 Freeman 25.0
Option_5a F213 Freeman 25.0
Option_5b F213 Freeman 25.0
Option_6a F213 Freeman 25.0
Option_6b F213 Freeman 25.0
Option_7a F213 Freeman 25.0
Option_7b F213 Freeman 25.0
Option_8a F213 Freeman 25.0
Option_8b F213 Freeman 25.0
Option_1a F129 Villasenor 25.0
Option_1b F129 Villasenor 40.909090909090914
Option_2a F129 Villasenor 29.545454545454547
Option_2b F129 Villasenor 52.27272727272727
Option_3a F129 Villasenor 25.0
Option_3b F129 Villasenor 36.36363636363637
Option_4a F129 Villasenor 31.818181818181817
Option_4b F129 Villasenor 52.27272727272727
Option_5a F129 Villasenor 27.27272727272727
Option_5b F129 Villasenor 47.72727272727273
Option_6a F129 Villasenor 36.36363636363637
Option_6b F129 Villasenor 54.54545454545454
Option_7a F129 Villasenor 13.636363636363635
Option_7b F129 Villasenor 25.0
Option_8a F129 Villasenor 25.0
Option_8b F129 Villasenor 36.36363636363637
Option_1a F213 Villasenor 25.0
Option_1b F213 Villasenor 40.909090909090914
Option_2a F213 Villasenor 29.545454545454547
Option_2b F213 Villasenor 52.27272727272727
Option_3a F213 Villasenor 25.0
Option_3b F213 Villasenor 36.36363636363637
Option_4a F213 Villasenor 31.818181818181817
Option_4b F213 Villasenor 52.27272727272727
Option_5a F213 Villasenor 27.27272727272727
Option_5b F213 Villasenor 47.72727272727273
Option_6a F213 Villasenor 36.36363636363637
Option_6b F213 Villasenor 54.54545454545454
Option_7a F213 Villasenor 13.636363636363635
Option_7b F213 Villasenor 25.0
Option_8a F213 Villasenor 25.0
Option_8b F213 Villasenor 36.36363636363637
Option_1a F106 Minniti 0.0
Option_1b F106 Minniti 0.0
Option_2a F106 Minniti 0.0
Option_2b F106 Minniti 0.0
Option_3a F106 Minniti 0.0
Option_3b F106 Minniti 0.0
Option_4a F106 Minniti 0.0
Option_4b F106 Minniti 0.0
Option_5a F106 Minniti 0.0
Option_5b F106 Minniti 0.0
Option_6a F106 Minniti 0.0
Option_6b F106 Minniti 0.0
Option_7a F106 Minniti 0.0
Option_7b F106 Minniti 0.0
Option_8a F106 Minniti 0.0
Option_8b F106 Minniti 0.0
Option_1a F158 Minniti 0.0
Option_1b F158 Minniti 0.0
Option_2a F158 Minniti 0.0
Option_2b F158 Minniti 0.0
Option_3a F158 Minniti 0.0
Option_3b F158 Minniti 0.0
Option_4a F158 Minniti 0.0
Option_4b F158 Minniti 0.0
Option_5a F158 Minniti 0.0
Option_5b F158 Minniti 0.0
Option_6a F158 Minniti 0.0
Option_6b F158 Minniti 0.0
Option_7a F158 Minniti 0.0
Option_7b F158 Minniti 0.0
Option_8a F158 Minniti 0.0
Option_8b F158 Minniti 0.0
Option_1a F213 Minniti 0.0
Option_1b F213 Minniti 0.0
Option_2a F213 Minniti 0.0
Option_2b F213 Minniti 0.0
Option_3a F213 Minniti 0.0
Option_3b F213 Minniti 0.0
Option_4a F213 Minniti 0.0
Option_4b F213 Minniti 0.0
Option_5a F213 Minniti 0.0
Option_5b F213 Minniti 0.0
Option_6a F213 Minniti 0.0
Option_6b F213 Minniti 0.0
Option_7a F213 Minniti 0.0
Option_7b F213 Minniti 0.0
Option_8a F213 Minniti 0.0
Option_8b F213 Minniti 0.0
Option_1a F129 Smith 100.0
Option_1b F129 Smith 100.0
Option_2a F129 Smith 100.0
Option_2b F129 Smith 100.0
Option_3a F129 Smith 100.0
Option_3b F129 Smith 100.0
Option_4a F129 Smith 100.0
Option_4b F129 Smith 100.0
Option_5a F129 Smith 100.0
Option_5b F129 Smith 100.0
Option_6a F129 Smith 100.0
Option_6b F129 Smith 100.0
Option_7a F129 Smith 100.0
Option_7b F129 Smith 100.0
Option_8a F129 Smith 100.0
Option_8b F129 Smith 100.0
Option_1a F158 Smith 100.0
Option_1b F158 Smith 100.0
Option_2a F158 Smith 100.0
Option_2b F158 Smith 100.0
Option_3a F158 Smith 100.0
Option_3b F158 Smith 100.0
Option_4a F158 Smith 100.0
Option_4b F158 Smith 100.0
Option_5a F158 Smith 100.0
Option_5b F158 Smith 100.0
Option_6a F158 Smith 100.0
Option_6b F158 Smith 100.0
Option_7a F158 Smith 100.0
Option_7b F158 Smith 100.0
Option_8a F158 Smith 100.0
Option_8b F158 Smith 100.0
Option_1a F213 Smith 100.0
Option_1b F213 Smith 100.0
Option_2a F213 Smith 100.0
Option_2b F213 Smith 100.0
Option_3a F213 Smith 100.0
Option_3b F213 Smith 100.0
Option_4a F213 Smith 100.0
Option_4b F213 Smith 100.0
Option_5a F213 Smith 100.0
Option_5b F213 Smith 100.0
Option_6a F213 Smith 100.0
Option_6b F213 Smith 100.0
Option_7a F213 Smith 100.0
Option_7b F213 Smith 100.0
Option_8a F213 Smith 100.0
Option_8b F213 Smith 100.0
Option_1a F106 Navarro 100.0
Option_1b F106 Navarro 100.0
Option_2a F106 Navarro 100.0
Option_2b F106 Navarro 100.0
Option_3a F106 Navarro 100.0
Option_3b F106 Navarro 100.0
Option_4a F106 Navarro 100.0
Option_4b F106 Navarro 100.0
Option_5a F106 Navarro 0.0
Option_5b F106 Navarro 0.0
Option_6a F106 Navarro 0.0
Option_6b F106 Navarro 0.0
Option_7a F106 Navarro 100.0
Option_7b F106 Navarro 100.0
Option_8a F106 Navarro 100.0
Option_8b F106 Navarro 100.0
Option_1a F129 Navarro 100.0
Option_1b F129 Navarro 100.0
Option_2a F129 Navarro 100.0
Option_2b F129 Navarro 100.0
Option_3a F129 Navarro 100.0
Option_3b F129 Navarro 100.0
Option_4a F129 Navarro 100.0
Option_4b F129 Navarro 100.0
Option_5a F129 Navarro 100.0
Option_5b F129 Navarro 100.0
Option_6a F129 Navarro 100.0
Option_6b F129 Navarro 100.0
Option_7a F129 Navarro 100.0
Option_7b F129 Navarro 100.0
Option_8a F129 Navarro 100.0
Option_8b F129 Navarro 100.0
Option_1a F158 Navarro 100.0
Option_1b F158 Navarro 100.0
Option_2a F158 Navarro 100.0
Option_2b F158 Navarro 100.0
Option_3a F158 Navarro 100.0
Option_3b F158 Navarro 100.0
Option_4a F158 Navarro 100.0
Option_4b F158 Navarro 100.0
Option_5a F158 Navarro 100.0
Option_5b F158 Navarro 100.0
Option_6a F158 Navarro 100.0
Option_6b F158 Navarro 100.0
Option_7a F158 Navarro 100.0
Option_7b F158 Navarro 100.0
Option_8a F158 Navarro 100.0
Option_8b F158 Navarro 100.0
Option_1a F213 Navarro 100.0
Option_1b F213 Navarro 100.0
Option_2a F213 Navarro 100.0
Option_2b F213 Navarro 100.0
Option_3a F213 Navarro 100.0
Option_3b F213 Navarro 100.0
Option_4a F213 Navarro 100.0
Option_4b F213 Navarro 100.0
Option_5a F213 Navarro 100.0
Option_5b F213 Navarro 100.0
Option_6a F213 Navarro 100.0
Option_6b F213 Navarro 100.0
Option_7a F213 Navarro 100.0
Option_7b F213 Navarro 100.0
Option_8a F213 Navarro 100.0
Option_8b F213 Navarro 100.0
Option_1a F129 De_Furio 1.7543859649122806
Option_1b F129 De_Furio 3.508771929824561
Option_2a F129 De_Furio 1.7543859649122806
Option_2b F129 De_Furio 5.263157894736842
Option_3a F129 De_Furio 1.7543859649122806
Option_3b F129 De_Furio 3.508771929824561
Option_4a F129 De_Furio 1.7543859649122806
Option_4b F129 De_Furio 5.263157894736842
Option_5a F129 De_Furio 1.7543859649122806
Option_5b F129 De_Furio 3.508771929824561
Option_6a F129 De_Furio 3.508771929824561
Option_6b F129 De_Furio 10.526315789473683
Option_7a F129 De_Furio 1.7543859649122806
Option_7b F129 De_Furio 1.7543859649122806
Option_8a F129 De_Furio 1.7543859649122806
Option_8b F129 De_Furio 3.508771929824561
Option_1a F184 De_Furio 0.0
Option_1b F184 De_Furio 0.0
Option_2a F184 De_Furio 0.0
Option_2b F184 De_Furio 0.0
Option_3a F184 De_Furio 1.7543859649122806
Option_3b F184 De_Furio 1.7543859649122806
Option_4a F184 De_Furio 1.7543859649122806
Option_4b F184 De_Furio 1.7543859649122806
Option_5a F184 De_Furio 0.0
Option_5b F184 De_Furio 0.0
Option_6a F184 De_Furio 0.0
Option_6b F184 De_Furio 0.0
Option_7a F184 De_Furio 0.0
Option_7b F184 De_Furio 0.0
Option_8a F184 De_Furio 0.0
Option_8b F184 De_Furio 0.0
Option_1a F213 De_Furio 1.7543859649122806
Option_1b F213 De_Furio 3.508771929824561
Option_2a F213 De_Furio 1.7543859649122806
Option_2b F213 De_Furio 5.263157894736842
Option_3a F213 De_Furio 1.7543859649122806
Option_3b F213 De_Furio 3.508771929824561
Option_4a F213 De_Furio 1.7543859649122806
Option_4b F213 De_Furio 5.263157894736842
Option_5a F213 De_Furio 1.7543859649122806
Option_5b F213 De_Furio 3.508771929824561
Option_6a F213 De_Furio 3.508771929824561
Option_6b F213 De_Furio 10.526315789473683
Option_7a F213 De_Furio 1.7543859649122806
Option_7b F213 De_Furio 1.7543859649122806
Option_8a F213 De_Furio 1.7543859649122806
Option_8b F213 De_Furio 3.508771929824561
Option_1a F129 Baravalle 0.0
Option_1b F129 Baravalle 0.0
Option_2a F129 Baravalle 0.0
Option_2b F129 Baravalle 0.0
Option_3a F129 Baravalle 0.0
Option_3b F129 Baravalle 0.0
Option_4a F129 Baravalle 0.0
Option_4b F129 Baravalle 0.0
Option_5a F129 Baravalle 0.0
Option_5b F129 Baravalle 0.0
Option_6a F129 Baravalle 0.0
Option_6b F129 Baravalle 0.0
Option_7a F129 Baravalle 0.0
Option_7b F129 Baravalle 0.0
Option_8a F129 Baravalle 0.0
Option_8b F129 Baravalle 0.0
Option_1a F158 Baravalle 0.0
Option_1b F158 Baravalle 0.0
Option_2a F158 Baravalle 0.0
Option_2b F158 Baravalle 0.0
Option_3a F158 Baravalle 0.0
Option_3b F158 Baravalle 0.0
Option_4a F158 Baravalle 0.0
Option_4b F158 Baravalle 0.0
Option_5a F158 Baravalle 0.0
Option_5b F158 Baravalle 0.0
Option_6a F158 Baravalle 0.0
Option_6b F158 Baravalle 0.0
Option_7a F158 Baravalle 0.0
Option_7b F158 Baravalle 0.0
Option_8a F158 Baravalle 0.0
Option_8b F158 Baravalle 0.0
Option_1a F213 Baravalle 0.0
Option_1b F213 Baravalle 0.0
Option_2a F213 Baravalle 0.0
Option_2b F213 Baravalle 0.0
Option_3a F213 Baravalle 0.0
Option_3b F213 Baravalle 0.0
Option_4a F213 Baravalle 0.0
Option_4b F213 Baravalle 0.0
Option_5a F213 Baravalle 0.0
Option_5b F213 Baravalle 0.0
Option_6a F213 Baravalle 0.0
Option_6b F213 Baravalle 0.0
Option_7a F213 Baravalle 0.0
Option_7b F213 Baravalle 0.0
Option_8a F213 Baravalle 0.0
Option_8b F213 Baravalle 0.0
Option_1a F129 Morihana1 50.0
Option_1b F129 Morihana1 50.0
Option_2a F129 Morihana1 50.0
Option_2b F129 Morihana1 50.0
Option_3a F129 Morihana1 50.0
Option_3b F129 Morihana1 50.0
Option_4a F129 Morihana1 50.0
Option_4b F129 Morihana1 50.0
Option_5a F129 Morihana1 50.0
Option_5b F129 Morihana1 50.0
Option_6a F129 Morihana1 50.0
Option_6b F129 Morihana1 50.0
Option_7a F129 Morihana1 0.0
Option_7b F129 Morihana1 50.0
Option_8a F129 Morihana1 50.0
Option_8b F129 Morihana1 50.0
Option_1a F158 Morihana1 0.0
Option_1b F158 Morihana1 50.0
Option_2a F158 Morihana1 0.0
Option_2b F158 Morihana1 50.0
Option_3a F158 Morihana1 0.0
Option_3b F158 Morihana1 50.0
Option_4a F158 Morihana1 0.0
Option_4b F158 Morihana1 50.0
Option_5a F158 Morihana1 50.0
Option_5b F158 Morihana1 50.0
Option_6a F158 Morihana1 50.0
Option_6b F158 Morihana1 50.0
Option_7a F158 Morihana1 0.0
