Survey_strategy Survey_region Science_case Science_region Optic M6_%sky_area_nvisits
wide_area wide_area_Serpens Hunt Hunt_Hunt_clusters1 F158 0.21847127869928823
wide_area wide_area_Galactic_Bulge1 Hunt Hunt_Hunt_clusters1 F158 1.154776758839095
wide_area wide_area_Galactic_Bulge2 Hunt Hunt_Hunt_clusters1 F158 1.0923563934964413
wide_area wide_area_Galactic_Plane1 Hunt Hunt_Hunt_clusters1 F213 0.0
wide_area wide_area_Galactic_Plane2 Hunt Hunt_Hunt_clusters1 F213 20.192988188348497
wide_area wide_area_Serpens Hunt Hunt_Hunt_clusters1 F213 0.21847127869928823
wide_area wide_area_Galactic_Bulge1 Hunt Hunt_Hunt_clusters1 F213 1.154776758839095
wide_area wide_area_Galactic_Bulge2 Hunt Hunt_Hunt_clusters1 F213 1.0923563934964413
wide_area wide_area_Galactic_Plane1 Freeman Freeman_RRLyrae1 F158 0.0
wide_area wide_area_Galactic_Plane2 Freeman Freeman_RRLyrae1 F158 26.032684759046553
wide_area wide_area_Serpens Freeman Freeman_RRLyrae1 F158 0.0
wide_area wide_area_Galactic_Bulge1 Freeman Freeman_RRLyrae1 F158 10.719340783136817
wide_area wide_area_Galactic_Bulge2 Freeman Freeman_RRLyrae1 F158 9.188006385545842
wide_area wide_area_Galactic_Plane1 Freeman Freeman_RRLyrae2 F158 0.0
wide_area wide_area_Galactic_Plane2 Freeman Freeman_RRLyrae2 F158 0.0
wide_area wide_area_Serpens Freeman Freeman_RRLyrae2 F158 0.0
wide_area wide_area_Galactic_Bulge1 Freeman Freeman_RRLyrae2 F158 0.0
wide_area wide_area_Galactic_Bulge2 Freeman Freeman_RRLyrae2 F158 0.0
wide_area wide_area_Galactic_Plane1 Freeman Freeman_RRLyrae3 F158 0.0
wide_area wide_area_Galactic_Plane2 Freeman Freeman_RRLyrae3 F158 0.0
wide_area wide_area_Serpens Freeman Freeman_RRLyrae3 F158 0.0
wide_area wide_area_Galactic_Bulge1 Freeman Freeman_RRLyrae3 F158 0.0
wide_area wide_area_Galactic_Bulge2 Freeman Freeman_RRLyrae3 F158 0.0
wide_area wide_area_Galactic_Plane1 Freeman Freeman_RRLyrae4 F158 0.0
wide_area wide_area_Galactic_Plane2 Freeman Freeman_RRLyrae4 F158 0.0
wide_area wide_area_Serpens Freeman Freeman_RRLyrae4 F158 0.0
wide_area wide_area_Galactic_Bulge1 Freeman Freeman_RRLyrae4 F158 0.0
wide_area wide_area_Galactic_Bulge2 Freeman Freeman_RRLyrae4 F158 0.0
wide_area wide_area_Galactic_Plane1 Freeman Freeman_RRLyrae1 F213 0.0
wide_area wide_area_Galactic_Plane2 Freeman Freeman_RRLyrae1 F213 26.032684759046553
wide_area wide_area_Serpens Freeman Freeman_RRLyrae1 F213 0.0
wide_area wide_area_Galactic_Bulge1 Freeman Freeman_RRLyrae1 F213 10.719340783136817
wide_area wide_area_Galactic_Bulge2 Freeman Freeman_RRLyrae1 F213 9.188006385545842
wide_area wide_area_Galactic_Plane1 Freeman Freeman_RRLyrae2 F213 0.0
wide_area wide_area_Galactic_Plane2 Freeman Freeman_RRLyrae2 F213 0.0
wide_area wide_area_Serpens Freeman Freeman_RRLyrae2 F213 0.0
wide_area wide_area_Galactic_Bulge1 Freeman Freeman_RRLyrae2 F213 0.0
wide_area wide_area_Galactic_Bulge2 Freeman Freeman_RRLyrae2 F213 0.0
wide_area wide_area_Galactic_Plane1 Freeman Freeman_RRLyrae3 F213 0.0
wide_area wide_area_Galactic_Plane2 Freeman Freeman_RRLyrae3 F213 0.0
wide_area wide_area_Serpens Freeman Freeman_RRLyrae3 F213 0.0
wide_area wide_area_Galactic_Bulge1 Freeman Freeman_RRLyrae3 F213 0.0
wide_area wide_area_Galactic_Bulge2 Freeman Freeman_RRLyrae3 F213 0.0
wide_area wide_area_Galactic_Plane1 Freeman Freeman_RRLyrae4 F213 0.0
wide_area wide_area_Galactic_Plane2 Freeman Freeman_RRLyrae4 F213 0.0
wide_area wide_area_Serpens Freeman Freeman_RRLyrae4 F213 0.0
wide_area wide_area_Galactic_Bulge1 Freeman Freeman_RRLyrae4 F213 0.0
wide_area wide_area_Galactic_Bulge2 Freeman Freeman_RRLyrae4 F213 0.0
wide_area wide_area Bachelet Bachelet_Plane1 F087 0.0
wide_area wide_area_Galactic_Plane1 Bachelet Bachelet_Plane1 F158 0.09512678229464522
wide_area wide_area_Galactic_Plane2 Bachelet Bachelet_Plane1 F158 32.10528902444276
wide_area wide_area_Serpens Bachelet Bachelet_Plane1 F158 0.8085776495044845
wide_area wide_area_Galactic_Bulge1 Bachelet Bachelet_Plane1 F158 5.897860502268005
wide_area wide_area_Galactic_Bulge2 Bachelet Bachelet_Plane1 F158 5.184409635058166
wide_area wide_area_Galactic_Plane1 Bachelet Bachelet_Plane1 F213 0.09512678229464522
wide_area wide_area_Galactic_Plane2 Bachelet Bachelet_Plane1 F213 32.10528902444276
wide_area wide_area_Serpens Bachelet Bachelet_Plane1 F213 0.8085776495044845
wide_area wide_area_Galactic_Bulge1 Bachelet Bachelet_Plane1 F213 5.897860502268005
wide_area wide_area_Galactic_Bulge2 Bachelet Bachelet_Plane1 F213 5.184409635058166
wide_area wide_area_Galactic_Plane1 Smith Smith_HVS1 F129 0.0
wide_area wide_area_Galactic_Plane2 Smith Smith_HVS1 F129 19.29481340964627
wide_area wide_area_Serpens Smith Smith_HVS1 F129 0.0
wide_area wide_area_Galactic_Bulge1 Smith Smith_HVS1 F129 7.656671987954869
wide_area wide_area_Galactic_Bulge2 Smith Smith_HVS1 F129 7.656671987954869
wide_area wide_area_Galactic_Plane1 Smith Smith_HVS1 F158 0.0
wide_area wide_area_Galactic_Plane2 Smith Smith_HVS1 F158 19.29481340964627
wide_area wide_area_Serpens Smith Smith_HVS1 F158 0.0
wide_area wide_area_Galactic_Bulge1 Smith Smith_HVS1 F158 7.656671987954869
wide_area wide_area_Galactic_Bulge2 Smith Smith_HVS1 F158 7.656671987954869
wide_area wide_area_Galactic_Plane1 Smith Smith_HVS1 F213 0.0
wide_area wide_area_Galactic_Plane2 Smith Smith_HVS1 F213 19.29481340964627
wide_area wide_area_Serpens Smith Smith_HVS1 F213 0.0
wide_area wide_area_Galactic_Bulge1 Smith Smith_HVS1 F213 7.656671987954869
wide_area wide_area_Galactic_Bulge2 Smith Smith_HVS1 F213 7.656671987954869
wide_area wide_area Navarro Navarro_ulens1 F106 0.0
wide_area wide_area_Galactic_Plane1 Navarro Navarro_ulens1 F129 0.0
wide_area wide_area_Galactic_Plane2 Navarro Navarro_ulens1 F129 32.476221704754025
wide_area wide_area_Serpens Navarro Navarro_ulens1 F129 0.0
wide_area wide_area_Galactic_Bulge1 Navarro Navarro_ulens1 F129 0.0
wide_area wide_area_Galactic_Bulge2 Navarro Navarro_ulens1 F129 0.0
wide_area wide_area_Galactic_Plane1 Navarro Navarro_ulens1 F158 0.0
wide_area wide_area_Galactic_Plane2 Navarro Navarro_ulens1 F158 32.476221704754025
wide_area wide_area_Serpens Navarro Navarro_ulens1 F158 0.0
wide_area wide_area_Galactic_Bulge1 Navarro Navarro_ulens1 F158 0.0
wide_area wide_area_Galactic_Bulge2 Navarro Navarro_ulens1 F158 0.0
wide_area wide_area_Galactic_Plane1 Navarro Navarro_ulens1 F213 0.0
wide_area wide_area_Galactic_Plane2 Navarro Navarro_ulens1 F213 32.476221704754025
wide_area wide_area_Serpens Navarro Navarro_ulens1 F213 0.0
wide_area wide_area_Galactic_Bulge1 Navarro Navarro_ulens1 F213 0.0
wide_area wide_area_Galactic_Bulge2 Navarro Navarro_ulens1 F213 0.0
wide_area wide_area Meli Meli_Meli1 F106 0.0
wide_area wide_area Meli Meli_Meli2 F106 0.0
wide_area wide_area Meli Meli_Meli3 F106 0.0
wide_area wide_area Meli Meli_Meli4 F106 0.0
wide_area wide_area Meli Meli_Meli5 F106 0.0
wide_area wide_area Meli Meli_Meli6 F106 0.0
wide_area wide_area Meli Meli_Meli7 F106 0.0
wide_area wide_area Meli Meli_Meli8 F106 0.0
wide_area wide_area Meli Meli_Meli9 F106 0.0
wide_area wide_area Meli Meli_Meli10 F106 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli1 F158 0.7736215923715754
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli1 F158 7.18213559404422
wide_area wide_area_Serpens Meli Meli_Meli1 F158 0.22999560854290074
wide_area wide_area_Galactic_Bulge1 Meli Meli_Meli1 F158 1.0558889301287717
wide_area wide_area_Galactic_Bulge2 Meli Meli_Meli1 F158 1.0140715467573351
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli2 F158 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli2 F158 70.4413822891848
wide_area wide_area_Serpens Meli Meli_Meli2 F158 0.0
wide_area wide_area_Galactic_Bulge1 Meli Meli_Meli2 F158 0.0
wide_area wide_area_Galactic_Bulge2 Meli Meli_Meli2 F158 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli3 F158 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli3 F158 0.0
wide_area wide_area_Serpens Meli Meli_Meli3 F158 0.0
wide_area wide_area_Galactic_Bulge1 Meli Meli_Meli3 F158 0.0
wide_area wide_area_Galactic_Bulge2 Meli Meli_Meli3 F158 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli4 F158 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli4 F158 0.0
wide_area wide_area_Serpens Meli Meli_Meli4 F158 0.0
wide_area wide_area_Galactic_Bulge1 Meli Meli_Meli4 F158 0.0
wide_area wide_area_Galactic_Bulge2 Meli Meli_Meli4 F158 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli5 F158 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli5 F158 0.0
wide_area wide_area_Serpens Meli Meli_Meli5 F158 0.0
wide_area wide_area_Galactic_Bulge1 Meli Meli_Meli5 F158 0.0
wide_area wide_area_Galactic_Bulge2 Meli Meli_Meli5 F158 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli6 F158 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli6 F158 0.0
wide_area wide_area_Serpens Meli Meli_Meli6 F158 0.0
wide_area wide_area_Galactic_Bulge1 Meli Meli_Meli6 F158 0.0
wide_area wide_area_Galactic_Bulge2 Meli Meli_Meli6 F158 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli7 F158 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli7 F158 0.0
wide_area wide_area_Serpens Meli Meli_Meli7 F158 0.0
wide_area wide_area_Galactic_Bulge1 Meli Meli_Meli7 F158 0.0
wide_area wide_area_Galactic_Bulge2 Meli Meli_Meli7 F158 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli8 F158 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli8 F158 0.0
wide_area wide_area_Serpens Meli Meli_Meli8 F158 0.0
wide_area wide_area_Galactic_Bulge1 Meli Meli_Meli8 F158 0.0
wide_area wide_area_Galactic_Bulge2 Meli Meli_Meli8 F158 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli9 F158 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli9 F158 70.4413822891848
wide_area wide_area_Serpens Meli Meli_Meli9 F158 0.0
wide_area wide_area_Galactic_Bulge1 Meli Meli_Meli9 F158 0.0
wide_area wide_area_Galactic_Bulge2 Meli Meli_Meli9 F158 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli10 F158 70.4413822891848
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli10 F158 0.0
wide_area wide_area_Serpens Meli Meli_Meli10 F158 0.0
wide_area wide_area_Galactic_Bulge1 Meli Meli_Meli10 F158 0.0
wide_area wide_area_Galactic_Bulge2 Meli Meli_Meli10 F158 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli1 F184 0.7736215923715754
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli1 F184 7.18213559404422
wide_area wide_area_Serpens Meli Meli_Meli1 F184 0.22999560854290074
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli2 F184 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli2 F184 70.4413822891848
wide_area wide_area_Serpens Meli Meli_Meli2 F184 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli3 F184 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli3 F184 0.0
wide_area wide_area_Serpens Meli Meli_Meli3 F184 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli4 F184 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli4 F184 0.0
wide_area wide_area_Serpens Meli Meli_Meli4 F184 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli5 F184 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli5 F184 0.0
wide_area wide_area_Serpens Meli Meli_Meli5 F184 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli6 F184 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli6 F184 0.0
wide_area wide_area_Serpens Meli Meli_Meli6 F184 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli7 F184 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli7 F184 0.0
wide_area wide_area_Serpens Meli Meli_Meli7 F184 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli8 F184 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli8 F184 0.0
wide_area wide_area_Serpens Meli Meli_Meli8 F184 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli9 F184 0.0
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli9 F184 70.4413822891848
wide_area wide_area_Serpens Meli Meli_Meli9 F184 0.0
wide_area wide_area_Galactic_Plane1 Meli Meli_Meli10 F184 70.4413822891848
wide_area wide_area_Galactic_Plane2 Meli Meli_Meli10 F184 0.0
wide_area wide_area_Serpens Meli Meli_Meli10 F184 0.0
wide_area wide_area_Galactic_Plane1 Lucas Lucas_YSOs_clusters1 F129 1.7209443757491005
wide_area wide_area_Galactic_Plane2 Lucas Lucas_YSOs_clusters1 F129 15.996960220031415
wide_area wide_area_Serpens Lucas Lucas_YSOs_clusters1 F129 0.0
wide_area wide_area_Galactic_Bulge1 Lucas Lucas_YSOs_clusters1 F129 0.0
wide_area wide_area_Galactic_Bulge2 Lucas Lucas_YSOs_clusters1 F129 0.0
wide_area wide_area_Galactic_Plane1 Lucas Lucas_YSOs_clusters1 F158 1.7209443757491005
wide_area wide_area_Galactic_Plane2 Lucas Lucas_YSOs_clusters1 F158 15.996960220031415
wide_area wide_area_Serpens Lucas Lucas_YSOs_clusters1 F158 0.0
wide_area wide_area_Galactic_Bulge1 Lucas Lucas_YSOs_clusters1 F158 0.0
wide_area wide_area_Galactic_Bulge2 Lucas Lucas_YSOs_clusters1 F158 0.0
wide_area wide_area_Galactic_Plane1 Lucas Lucas_YSOs_clusters1 F213 1.7209443757491005
wide_area wide_area_Galactic_Plane2 Lucas Lucas_YSOs_clusters1 F213 15.996960220031415
wide_area wide_area_Serpens Lucas Lucas_YSOs_clusters1 F213 0.0
wide_area wide_area_Galactic_Bulge1 Lucas Lucas_YSOs_clusters1 F213 0.0
wide_area wide_area_Galactic_Bulge2 Lucas Lucas_YSOs_clusters1 F213 0.0
wide_area wide_area Bahramian Bahramian_XRB1 F087 0.0
wide_area wide_area Bahramian Bahramian_XRB2 F087 0.0
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB1 F129 0.3200701393466582
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB1 F129 2.971461969339921
wide_area wide_area_Serpens Bahramian Bahramian_XRB1 F129 0.0951559873733308
wide_area wide_area_Galactic_Bulge1 Bahramian Bahramian_XRB1 F129 0.536333747013319
wide_area wide_area_Galactic_Bulge2 Bahramian Bahramian_XRB1 F129 0.5233579305533194
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB2 F129 0.9477567798908499
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB2 F129 8.79876902412181
wide_area wide_area_Serpens Bahramian Bahramian_XRB2 F129 0.12807524052579053
wide_area wide_area_Galactic_Bulge1 Bahramian Bahramian_XRB2 F129 0.6019536304712155
wide_area wide_area_Galactic_Bulge2 Bahramian Bahramian_XRB2 F129 0.6019536304712155
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB1 F158 0.3200701393466582
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB1 F158 2.971461969339921
wide_area wide_area_Serpens Bahramian Bahramian_XRB1 F158 0.0951559873733308
wide_area wide_area_Galactic_Bulge1 Bahramian Bahramian_XRB1 F158 0.536333747013319
wide_area wide_area_Galactic_Bulge2 Bahramian Bahramian_XRB1 F158 0.5233579305533194
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB2 F158 0.9477567798908499
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB2 F158 8.79876902412181
wide_area wide_area_Serpens Bahramian Bahramian_XRB2 F158 0.12807524052579053
wide_area wide_area_Galactic_Bulge1 Bahramian Bahramian_XRB2 F158 0.6019536304712155
wide_area wide_area_Galactic_Bulge2 Bahramian Bahramian_XRB2 F158 0.6019536304712155
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB1 F184 0.3200701393466582
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB1 F184 2.971461969339921
wide_area wide_area_Serpens Bahramian Bahramian_XRB1 F184 0.0951559873733308
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB2 F184 0.9477567798908499
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB2 F184 8.79876902412181
wide_area wide_area_Serpens Bahramian Bahramian_XRB2 F184 0.12807524052579053
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB1 F213 0.3200701393466582
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB1 F213 2.971461969339921
wide_area wide_area_Serpens Bahramian Bahramian_XRB1 F213 0.0951559873733308
wide_area wide_area_Galactic_Bulge1 Bahramian Bahramian_XRB1 F213 0.536333747013319
wide_area wide_area_Galactic_Bulge2 Bahramian Bahramian_XRB1 F213 0.5233579305533194
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB2 F213 0.9477567798908499
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB2 F213 8.79876902412181
wide_area wide_area_Serpens Bahramian Bahramian_XRB2 F213 0.12807524052579053
wide_area wide_area_Galactic_Bulge1 Bahramian Bahramian_XRB2 F213 0.6019536304712155
wide_area wide_area_Galactic_Bulge2 Bahramian Bahramian_XRB2 F213 0.6019536304712155
wide_area wide_area Bahramian Bahramian_XRB1 F146 0.0
wide_area wide_area Bahramian Bahramian_XRB2 F146 0.0
wide_area wide_area Carey1 Carey1_IRsurveys1 F087 0.0
wide_area wide_area Carey1 Carey1_IRsurveys2 F087 0.0
wide_area wide_area Carey1 Carey1_IRsurveys1 F106 0.0
wide_area wide_area Carey1 Carey1_IRsurveys2 F106 0.0
wide_area wide_area_Galactic_Plane1 Carey1 Carey1_IRsurveys1 F129 0.8012289928627655
wide_area wide_area_Galactic_Plane2 Carey1 Carey1_IRsurveys1 F129 27.308554840072585
wide_area wide_area_Serpens Carey1 Carey1_IRsurveys1 F129 0.0
wide_area wide_area_Galactic_Bulge1 Carey1 Carey1_IRsurveys1 F129 0.0
wide_area wide_area_Galactic_Bulge2 Carey1 Carey1_IRsurveys1 F129 0.0
wide_area wide_area_Galactic_Plane1 Carey1 Carey1_IRsurveys2 F129 0.0
wide_area wide_area_Galactic_Plane2 Carey1 Carey1_IRsurveys2 F129 11.678439695312216
wide_area wide_area_Serpens Carey1 Carey1_IRsurveys2 F129 0.0
wide_area wide_area_Galactic_Bulge1 Carey1 Carey1_IRsurveys2 F129 9.268602932787473
wide_area wide_area_Galactic_Bulge2 Carey1 Carey1_IRsurveys2 F129 9.268602932787473
wide_area wide_area_Galactic_Plane1 Carey1 Carey1_IRsurveys1 F158 0.8012289928627655
wide_area wide_area_Galactic_Plane2 Carey1 Carey1_IRsurveys1 F158 27.308554840072585
wide_area wide_area_Serpens Carey1 Carey1_IRsurveys1 F158 0.0
wide_area wide_area_Galactic_Bulge1 Carey1 Carey1_IRsurveys1 F158 0.0
wide_area wide_area_Galactic_Bulge2 Carey1 Carey1_IRsurveys1 F158 0.0
wide_area wide_area_Galactic_Plane1 Carey1 Carey1_IRsurveys2 F158 0.0
wide_area wide_area_Galactic_Plane2 Carey1 Carey1_IRsurveys2 F158 11.678439695312216
wide_area wide_area_Serpens Carey1 Carey1_IRsurveys2 F158 0.0
wide_area wide_area_Galactic_Bulge1 Carey1 Carey1_IRsurveys2 F158 9.268602932787473
wide_area wide_area_Galactic_Bulge2 Carey1 Carey1_IRsurveys2 F158 9.268602932787473
wide_area wide_area_Galactic_Plane1 Carey1 Carey1_IRsurveys1 F184 0.8012289928627655
wide_area wide_area_Galactic_Plane2 Carey1 Carey1_IRsurveys1 F184 27.308554840072585
wide_area wide_area_Serpens Carey1 Carey1_IRsurveys1 F184 0.0
wide_area wide_area_Galactic_Plane1 Carey1 Carey1_IRsurveys2 F184 0.0
wide_area wide_area_Galactic_Plane2 Carey1 Carey1_IRsurveys2 F184 11.678439695312216
wide_area wide_area_Serpens Carey1 Carey1_IRsurveys2 F184 0.0
wide_area wide_area_Galactic_Plane1 Carey1 Carey1_IRsurveys1 F213 0.8012289928627655
wide_area wide_area_Galactic_Plane2 Carey1 Carey1_IRsurveys1 F213 27.308554840072585
wide_area wide_area_Serpens Carey1 Carey1_IRsurveys1 F213 0.0
wide_area wide_area_Galactic_Bulge1 Carey1 Carey1_IRsurveys1 F213 0.0
wide_area wide_area_Galactic_Bulge2 Carey1 Carey1_IRsurveys1 F213 0.0
wide_area wide_area_Galactic_Plane1 Carey1 Carey1_IRsurveys2 F213 0.0
wide_area wide_area_Galactic_Plane2 Carey1 Carey1_IRsurveys2 F213 11.678439695312216
wide_area wide_area_Serpens Carey1 Carey1_IRsurveys2 F213 0.0
wide_area wide_area_Galactic_Bulge1 Carey1 Carey1_IRsurveys2 F213 9.268602932787473
wide_area wide_area_Galactic_Bulge2 Carey1 Carey1_IRsurveys2 F213 9.268602932787473
wide_area wide_area_Galactic_Plane1 Rich Rich_GP1 F184 3.112284931775469
wide_area wide_area_Galactic_Plane2 Rich Rich_GP1 F184 28.21805004809759
wide_area wide_area_Serpens Rich Rich_GP1 F184 0.0
wide_area wide_area_Galactic_Plane1 Rich Rich_GP2 F184 0.0
wide_area wide_area_Galactic_Plane2 Rich Rich_GP2 F184 31.782662724838257
wide_area wide_area_Serpens Rich Rich_GP2 F184 0.0
wide_area wide_area_Galactic_Plane1 Rich Rich_GP3 F184 0.0
wide_area wide_area_Galactic_Plane2 Rich Rich_GP3 F184 27.342378651723042
wide_area wide_area_Serpens Rich Rich_GP3 F184 0.0
wide_area wide_area_Galactic_Plane1 Rich Rich_GP1 F213 3.112284931775469
wide_area wide_area_Galactic_Plane2 Rich Rich_GP1 F213 28.21805004809759
wide_area wide_area_Serpens Rich Rich_GP1 F213 0.0
wide_area wide_area_Galactic_Bulge1 Rich Rich_GP1 F213 0.0
wide_area wide_area_Galactic_Bulge2 Rich Rich_GP1 F213 0.0
wide_area wide_area_Galactic_Plane1 Rich Rich_GP2 F213 0.0
wide_area wide_area_Galactic_Plane2 Rich Rich_GP2 F213 31.782662724838257
wide_area wide_area_Serpens Rich Rich_GP2 F213 0.0
wide_area wide_area_Galactic_Bulge1 Rich Rich_GP2 F213 0.0
wide_area wide_area_Galactic_Bulge2 Rich Rich_GP2 F213 0.0
wide_area wide_area_Galactic_Plane1 Rich Rich_GP3 F213 0.0
wide_area wide_area_Galactic_Plane2 Rich Rich_GP3 F213 27.342378651723042
wide_area wide_area_Serpens Rich Rich_GP3 F213 0.0
wide_area wide_area_Galactic_Bulge1 Rich Rich_GP3 F213 5.097731613033109
wide_area wide_area_Galactic_Bulge2 Rich Rich_GP3 F213 4.866016539713423
wide_area wide_area_Galactic_Plane1 Ivanov Ivanov_Clusters1 F158 0.0
wide_area wide_area_Galactic_Plane2 Ivanov Ivanov_Clusters1 F158 10.966697667763627
wide_area wide_area_Serpens Ivanov Ivanov_Clusters1 F158 0.0
wide_area wide_area_Galactic_Bulge1 Ivanov Ivanov_Clusters1 F158 3.7803292301847304
wide_area wide_area_Galactic_Bulge2 Ivanov Ivanov_Clusters1 F158 3.6306132210685043
wide_area wide_area_Galactic_Plane1 Ivanov Ivanov_Clusters2 F158 0.0
wide_area wide_area_Galactic_Plane2 Ivanov Ivanov_Clusters2 F158 4.4260293451138475
wide_area wide_area_Serpens Ivanov Ivanov_Clusters2 F158 0.0
wide_area wide_area_Galactic_Bulge1 Ivanov Ivanov_Clusters2 F158 4.651081684695907
wide_area wide_area_Galactic_Bulge2 Ivanov Ivanov_Clusters2 F158 4.538555514904877
